Rank,Name,Wealth (in $1B USD),Country of Citizenship,Source of Wealth
59,Stefan Quandt,15.6,Germany,Bmw
60,Ray Dalio,15.4,United States,Hedge Funds
61,Vladimir Potanin,15.4,Russia,Metals
62,Serge Dassault,15.3,France,Aviation
63,Robin Li,15.3,China,Internet Search
64,Donald Bren,15.2,United States,Real Estate
65,Francois Pinault,14.9,France,Retail
66,Shiv Nadar,14.8,India,Information Technology
67,Aliko Dangote,14.7,Nigeria,"Cement, Sugar, Flour"
68,Mikhail Fridman,14.6,Russia,"Oil, Banking, Telecom"
69,Hinduja Brothers,14.5,United Kingdom,Diversified
70,Ronald Perelman,14.5,United States,Leveraged Buyouts
71,Cheng Yu-tung,14.4,Hong Kong,Diversified
72,Alisher Usmanov,14.4,Russia,"Steel & Mining, Telecom, Investments"
73,Henry Sy,14.2,Philippines,Diversified
74,Viktor Vekselberg,14.2,Russia,"Metals, Energy"
75,Masayoshi Son,14.1,Japan,"Internet, Telecom"
76,James Simons,14,United States,Hedge Funds
77,German Larrea Mota Velasco,13.9,Mexico,Mining
78,Rupert Murdoch,13.9,United States,Media
79,Johanna Quandt,13.9,Germany,Bmw
80,David & Simon Reuben,13.7,United Kingdom,"Investments, Real Estate"
81,Dhanin Chearavanont,13.6,Thailand,Food
82,Iris Fontbona,13.5,Chile,Mining
83,Lui Che Woo,13.5,Hong Kong,Casinos
84,Lakshmi Mittal,13.5,India,Steel
85,Abigail Johnson,13.4,United States,Money Management
86,Luis Carlos Sarmiento,13.4,Colombia,Banking
87,Lei Jun,13.2,China,Smartphones
88,Charoen Sirivadhanabhakdi,13.2,Thailand,Beverages
89,Alexey Mordashov,13,Russia,"Steel, Investments"
90,Marcel Herrmann Telles,13,Brazil,Beer
91,Gerald Cavendish Grosvenor,12.6,United Kingdom,Real Estate
92,Hans Rausing,12.5,Sweden,Packaging
93,Jack Taylor,12.5,United States,Enterprise Rent-A-Car
94,Charles Butt,12.3,United States,Supermarkets
95,Gina Rinehart,12.3,Australia,Mining
96,Vagit Alekperov,12.2,Russia,Lukoil
97,Harold Hamm,12.2,United States,Oil & Gas
98,Patrick Soon-Shiong,12.2,United States,Pharmaceuticals
99,Stefano Pessina,12.1,Italy,Drugstores
100,Richard Kinder,12,United States,Pipelines
101,Elon Musk,12,United States,Tesla Motors
102,Stephen Schwarzman,12,United States,Investments
103,Klaus-Michael Kuehne,11.9,Germany,Shipping
104,Philip Anschutz,11.8,United States,Investments
105,Andrew Beal,11.7,United States,"Banks, Real Estate"
106,Leonid Mikhelson,11.7,Russia,"Gas, Chemicals"
107,Charlene de Carvalho-Heineken,11.6,Netherlands,Heineken
108,Vladimir Lisin,11.6,Russia,"Steel, Transport"
109,Steve Cohen,11.4,United States,Hedge Funds
110,Robert Kuok,11.3,Malaysia,Diversified
111,Lee Kun-Hee,11.3,South Korea,Electronics/Insurance
112,Carlos Alberto Sicupira,11.3,Brazil,Beer
113,John Paulson,11.2,United States,Hedge Funds
114,Joseph Lau,10.9,Hong Kong,Real Estate
115,Thomas Peterffy,10.9,United States,Discount Brokerage
116,Mohammed Al Amoudi,10.8,Saudi Arabia,"Oil, Diversified"
117,Dietrich Mateschitz,10.8,Austria,Red Bull
118,Hank & Doug Meijer,10.7,United States,Supermarkets
119,Gennady Timchenko,10.7,Russia,Oil & Gas
120,John Fredriksen,10.5,Cyprus,Shipping
121,Alberto Bailleres Gonzalez,10.4,Mexico,Mining
122,Massimiliana Landini Aleotti,10.4,Italy,Pharmaceuticals
123,David Tepper,10.4,United States,Hedge Funds
124,Zong Qinghou,10.3,China,Beverages
125,Pierre Castel,9.9,France,Wine
126,He Xiangjian,9.9,China,Home Appliances
127,Mikhail Prokhorov,9.9,Russia,Investments
128,Wang Wenyin,9.9,China,"Mining, Copper Products"
129,Ananda Krishnan,9.7,Malaysia,Telecom
130,Kjeld Kirk Kristiansen,9.7,Denmark,Lego
131,Robert & Philip Ng,9.6,Singapore,Real Estate
132,Galen Weston,9.6,Canada,Retail
133,German Khan,9.5,Russia,"Banking, Telecom, Retail"
134,Alain Wertheimer,9.5,France,Chanel
135,Gerard Wertheimer,9.5,France,Chanel
136,Xavier Niel,9.3,France,"Internet, Telecom"
137,Roman Abramovich,9.1,Russia,"Steel, Investments"
138,Leonard Lauder,9.1,United States,Estee Lauder
139,Andrey Melnichenko,9.1,Russia,"Coal, Fertilizers"
140,Hasso Plattner,9.1,Germany,Software
141,Eric Schmidt,9.1,United States,Google
142,Kumar Birla,9,India,Commodities
143,R. Budi Hartono,9,Indonesia,"Banking, Tobacco"
144,George Kaiser,9,United States,"Oil & Gas, Banking"
145,"John Menard, Jr.",9,United States,Retail
146,"Samuel Newhouse, Jr.",9,United States,Media
147,Tsai Eng-Meng,8.9,Taiwan,"Food, Beverages"
148,Wei Jianjun,8.9,China,Automobiles
149,Ernesto Bertarelli,8.8,Switzerland,"Biotech, Investments"
150,Carrie Perrodo,8.8,France,Inherited
151,Michael Hartono,8.7,Indonesia,"Tobacco, Banking"
152,Hiroshi Mikitani,8.7,Japan,Online Retailing
153,Pan Sutong,8.6,Hong Kong,Real Estate
154,Klaus Tschira,8.6,Germany,Software
155,Peter Woo,8.6,Hong Kong,Real Estate
156,Jim Kennedy,8.5,United States,Media
157,Eyal Ofer,8.5,Israel,"Real Estate, Shipping"
158,Blair Parry-Okeden,8.5,United States,Media
159,Dmitry Rybolovlev,8.5,Russia,Fertilizer
160,Petr Kellner,8.4,Czech Republic,"Banking, Insurance"
161,Margarita Louis-Dreyfus,8.4,Switzerland,Commodities
162,Sergei Galitsky,8.3,Russia,Retail
163,John Malone,8.3,United States,Cable Television
164,Donald Newhouse,8.3,United States,Media
165,Joao Roberto Marinho,8.2,Brazil,Media
166,Jose Roberto Marinho,8.2,Brazil,Media
167,Roberto Irineu Marinho,8.2,Brazil,Media
168,Pierre Omidyar,8,United States,Ebay
169,Ricardo Salinas Pliego,8,Mexico,"Retail, Media"
170,Gianluigi & Rafaela Aponte,7.9,Switzerland,Shipping
171,Dustin Moskovitz,7.9,United States,Facebook
172,August von Finck,7.7,Germany,Investments
173,Leslie Wexner,7.7,United States,Retail
174,Giorgio Armani,7.6,Italy,Fashion
175,"Thomas Frist, Jr.",7.6,United States,Health Care
176,Takemitsu Takizaki,7.6,Japan,Sensors
177,James Goodnight,7.5,United States,Software
178,Jim Pattison,7.5,Canada,Diversified
179,Silvio Berlusconi,7.4,Italy,Media
180,David Duffield,7.4,United States,Business Software
181,"Edward Johnson, III.",7.4,United States,Money Management
182,Liu Qiangdong,7.4,China,E-Commerce
183,Johann Rupert,7.4,South Africa,Luxury Goods
184,Alexei Kuzmichev,7.3,Russia,"Banking, Telecom, Retail"
185,Eli Broad,7.2,United States,Investments
186,Charles Cadogan,7.2,United Kingdom,Real Estate
187,Dietmar Hopp,7.2,Germany,Software
188,Uday Kotak,7.2,India,Banking
189,Jay Y. Lee,7.2,South Korea,Electronics/Tourism
190,Suh Kyung-Bae,7.2,South Korea,Cosmetics
191,Micky Arison,7.1,United States,Carnival Cruises
192,Emmanuel Besnier,7.1,France,Cheese
193,Walter Kwok,7,Hong Kong,Real Estate
194,Ralph Lauren,7,United States,Ralph Lauren
195,David Geffen,6.9,United States,Entertainment
196,Graeme Hart,6.9,New Zealand,Investments
197,Gordon Moore,6.9,United States,Intel
198,Wang Jing,6.9,China,Telecom Services
199,Goh Cheng Liang,6.8,Singapore,Paints
200,Denis O'Brien,6.8,Ireland,Telecom
201,Rinat Akhmetov,6.7,Ukraine,"Steel, Coal"
202,Vincent Bollore,6.7,France,Investments
203,Jean-Claude Decaux,6.7,France,Advertising
204,Eva Gonda de Rivera,6.7,Mexico,Beverages
205,Nicky Oppenheimer,6.7,South Africa,Diamonds
206,Maria-Elisabeth Schaeffler,6.7,Germany,Ball Bearings
207,Reinhold Wuerth,6.7,Germany,Fasteners
208,Gautam Adani,6.6,India,"Commodities, Infrastructure"
209,William Ding,6.6,China,Online Games
210,Johann Graf,6.6,Austria,Gambling
211,Charles Johnson,6.6,United States,Money Management
212,Jan Koum,6.6,United States,Whatsapp
213,Liu Yongxing,6.6,China,Agribusiness
214,Sunil Mittal,6.6,India,Telecom
215,Cyrus Poonawalla,6.6,India,Vaccines
216,Carl Cook,6.5,United States,Medical Devices
217,Ken Griffin,6.5,United States,Hedge Funds
218,James Irving,6.5,Canada,Diversified
219,Stephen Ross,6.5,United States,Real Estate
220,Abdulla bin Ahmad Al Ghurair,6.4,United Arab Emirates,Diversified
221,Richard LeFrak,6.4,United States,Real Estate
222,Melker Schorling,6.4,Sweden,Investments
223,Charles Schwab,6.4,United States,Discount Brokerage
224,Heinz Hermann Thiele,6.4,Germany,Brakes
225,Stanley Kroenke,6.3,United States,"Sports, Real Estate"
226,Sandra Ortega Mera,6.3,Spain,Zara
227,Sumner Redstone,6.3,United States,Media
228,Nassef Sawiris,6.3,Egypt,Construction
229,Christoffel Wiese,6.3,South Africa,Retailing
230,Majid Al Futtaim,6.2,United Arab Emirates,"Real Estate, Retail"
231,Dannine Avara,6.2,United States,Pipelines
232,Oleg Deripaska,6.2,Russia,"Aluminum, Utilities"
233,Scott Duncan,6.2,United States,Pipelines
234,Curt Engelhorn,6.2,Germany,Pharmaceuticals
235,Milane Frantz,6.2,United States,Pipelines
236,Hui Ka Yan,6.2,China,Real Estate
237,"Rupert Johnson, Jr.",6.2,United States,Money Management
238,Michael Kadoorie,6.2,Hong Kong,Diversified
239,Kelcy Warren,6.2,United States,Pipelines
240,Chan Laiwa,6.1,China,Real Estate
241,Terry Gou,6.1,Taiwan,Electronics
242,Willi & Isolde Liebherr,6.1,Switzerland,Construction
243,Ira Rennert,6.1,United States,Investments
244,Randa Williams,6.1,United States,Pipelines
245,Hansjoerg Wyss,6.1,Switzerland,Medical Devices
246,David Green,6,United States,Retail
247,Augusto & Giorgio Perfetti,6,Italy,Candy
248,Jin Sook & Do Won Chang,5.9,United States,Fashion Retail
249,Bruce Halle,5.9,United States,Tires
250,Lu Zhiqiang,5.9,China,Diversified
251,Bruno Schroder,5.9,United Kingdom,Banking
252,Joseph Tsai,5.9,Canada,E-Commerce
253,Dennis Washington,5.9,United States,"Construction, Mining"
254,"John Gokongwei, Jr.",5.8,Philippines,Diversified
255,Desh Bandhu Gupta,5.8,India,Pharmaceuticals
256,Pauline MacMillan Keinath,5.8,United States,Cargill
257,Loretta Robinson,5.8,Canada,Cable Tv
258,Zhang Zhidong,5.8,China,Internet Media
259,Chung Mong-Koo,5.7,South Korea,Motor Vehicles
260,Richard DeVos,5.7,United States,Amway
261,Guo Guangchang,5.7,China,Diversified
262,Lin Yu-lin,5.7,Taiwan,Real Estate
263,Andrei Skoch,5.7,Russia,Steel
264,Juan-Miguel Villar Mir,5.7,Spain,Construction
265,Maria Asuncion Aramburuzabala,5.6,Mexico,"Beer, Investments"
266,Ray Lee Hunt,5.6,United States,"Oil, Real Estate"
267,Ann Walton Kroenke,5.6,United States,Wal-Mart
268,Quek Leng Chan,5.6,Malaysia,"Banking, Real Estate"
269,Keiichiro Takahara,5.6,Japan,Diapers
270,Stef Wertheimer,5.6,Israel,Tools
271,Arthur Irving,5.5,Canada,Oil
272,"Herbert Kohler, Jr.",5.5,United States,Plumbing Fixtures
273,Anders Holch Povlsen,5.5,Denmark,Retail
274,Jorn Rausing,5.5,Sweden,Inherited
275,Thomas Schmidheiny,5.5,Switzerland,Cement
276,Cho Yaw Wee,5.5,Singapore,Banking
277,Hui Wing Mau,5.4,Hong Kong,Real Estate
278,Joe Lewis,5.4,United Kingdom,Investments
279,Juan Roig,5.4,Spain,Supermarkets
280,Robert Rowling,5.4,United States,Investments
281,Teh Hong Piow,5.4,Malaysia,Banking
282,Harry Triguboff,5.4,Australia,Property
283,Leon Black,5.3,United States,Private Equity
284,Carlos and Alejandro Bulgheroni,5.3,Argentina,Oil And Gas
285,Garrett Camp,5.3,Canada,Car Service
286,Leonid Fedun,5.3,Russia,Lukoil
287,Savitri Jindal,5.3,India,Steel
288,Antonia Johnson,5.3,Sweden,Diversified
289,Travis Kalanick,5.3,United States,Car Service
290,Leonard Stern,5.3,United States,Real Estate
291,David & Frederick Barclay,5.2,United Kingdom,"Media, Retail"
292,Vivien Chen,5.2,Hong Kong,Real Estate
293,Bidzina Ivanishvili,5.2,Georgia,Investments
294,Micky Jagtiani,5.2,India,Retail
295,Henry Kravis,5.2,United States,Private Equity
296,James Packer,5.2,Australia,Casinos
297,"Enrique Razon, Jr.",5.2,Philippines,Ports
298,Odd Reitan,5.2,Norway,"Retail, Real Estate"
299,George Roberts,5.2,United States,Private Equity
300,Paolo & Gianfelice Mario Rocca,5.2,Italy,Pipe Manufacturing
301,Pyotr Aven,5.1,Russia,"Banking, Telecom"
302,Ivan Glasenberg,5.1,Switzerland,Mining
303,Philip & Cristina Green,5.1,United Kingdom,Retail
304,Lu Guanqiu,5.1,China,Diversified
305,Arnon Milchan,5.1,Israel,Movie Making
306,Dan Olsson,5.1,Sweden,Diversified
307,Finn Rausing,5.1,Sweden,Inherited
308,Kirsten Rausing,5.1,Sweden,Packaging
309,Laurence Graff,5,United Kingdom,Diamond Jewelry
310,Pansy Ho,5,Hong Kong,Casinos
311,Bertil Hult,5,Sweden,Education
312,Karl-Heinz Kipp,5,Germany,Retail
313,Bruce Kovner,5,United States,Hedge Funds
314,George Lucas,5,United States,Star Wars
315,David Sun,5,United States,Computer Hardware
316,John Tu,5,United States,Computer Hardware
317,Yang Huiyan,5,China,Real Estate
318,Michael Ashley,4.9,United Kingdom,Sports Retailing
319,James Dyson,4.9,United Kingdom,Vacuums
320,Albert Frere,4.9,Belgium,Investments
321,Jeffery Hildebrand,4.9,United States,Oil
322,Kwee brothers,4.9,Singapore,Real Estate
323,Liang Wengen,4.9,China,Construction Equipment
324,Frank Lowy,4.9,Australia,Shopping Malls
325,Frederik Paulsen,4.9,Sweden,Health Care
326,Sam Zell,4.9,United States,"Real Estate, Private Equity"
327,Daniel Ziff,4.9,United States,Investments
328,Dirk Ziff,4.9,United States,Investments
329,Robert Ziff,4.9,United States,Investments
330,Isak Andic,4.8,Spain,Clothing Retail
331,Richard Branson,4.8,United Kingdom,Virgin
332,Adi Godrej,4.8,India,Consumer Goods
333,Jamshyd Godrej,4.8,India,Consumer Goods
334,Michael & Marian Ilitch,4.8,United States,Pizza
335,Ted Lerner,4.8,United States,Real Estate
336,Idan Ofer,4.8,Israel,"Drilling, Shipping"
337,Emanuele (Lino) Saputo,4.8,Canada,Cheese
338,Eduardo Saverin,4.8,Brazil,Facebook
339,Andrew Tan,4.8,Philippines,Diversified
340,Zhou Jianping,4.8,China,Apparel
341,Phillip Frost,4.7,United States,Pharmaceuticals
342,Daniel Gilbert,4.7,United States,Quicken Loans
343,Gong Hongjia,4.7,Hong Kong,Investments
344,Stein Erik Hagen,4.7,Norway,Retail
345,Reid Hoffman,4.7,United States,Linkedin
346,Nancy Walton Laurie,4.7,United States,Wal-Mart
347,Liu Yonghao,4.7,China,Agribusiness
348,Sri Prakash Lohia,4.7,Indonesia,Polyester
349,Whitney MacMillan,4.7,United States,Cargill
350,John A. Sobrato,4.7,United States,Real Estate
351,Tong Jinquan,4.7,China,Real Estate
352,Dona Bertarelli,4.6,Switzerland,Biotech
353,Heinrich Deichmann,4.6,Germany,Footwear
354,"Paul Tudor Jones, II.",4.6,United States,Hedge Funds
355,Randal Kirk,4.6,United States,Pharmaceuticals
356,Lee Shin Cheng,4.6,Malaysia,"Palm Oil, Real Estate"
357,Ludwig Merckle,4.6,Germany,Pharmaceuticals
358,Sergei Popov,4.6,Russia,Banking
359,Mark Shoen,4.6,United States,U-Haul
360,Alexander Abramov,4.5,Russia,"Steel, Mining"
361,Pierre Bellon,4.5,France,Food Services
362,Kunio Busujima,4.5,Japan,Gaming
363,Michael Herz,4.5,Germany,Coffee
364,Wolfgang Herz,4.5,Germany,Coffee
365,Elizabeth Holmes,4.5,United States,Blood Testing
366,Shahid Khan,4.5,United States,Auto Parts
367,Richard Li,4.5,Hong Kong,Telecoms
368,Shashi & Ravi Ruia,4.5,India,Diversified
369,Americo Amorim,4.4,Portugal,"Energy, Investments"
370,Shari Arison,4.4,Israel,Carnival Cruises
371,Abilio dos Santos Diniz,4.4,Brazil,Retail
372,Guenther Fielmann,4.4,Germany,Optometry
373,Filaret Galchev,4.4,Russia,Construction Materials
374,Ian & Richard Livingstone,4.4,United Kingdom,Real Estate
375,Horst Paulmann,4.4,Chile,Retail
376,Alejandro Santo Domingo,4.4,United States,Beer
377,Andres Santo Domingo,4.4,United States,Beer
378,Lucio Tan,4.4,Philippines,Diversified
379,George Ty,4.4,Philippines,Banking
380,Murat Ulker,4.4,Turkey,Food Manufacturing
381,Jeronimo Arango,4.3,Mexico,Retail
382,Anthony Bamford,4.3,United Kingdom,Construction Equipment
383,Charles Dolan,4.3,United States,Cable Television
384,Tamara Gustavson,4.3,United States,Self Storage
385,Zarakh Iliev,4.3,Russia,Real Estate
386,Robert Kraft,4.3,United States,New England Patriots
387,Luo Jye,4.3,Taiwan,Tires
388,God Nisanov,4.3,Russia,Real Estate
389,Karen Pritzker,4.3,United States,"Hotels, Investments"
390,Trevor Rees-Jones,4.3,United States,Oil & Gas
391,Chairul Tanjung,4.3,Indonesia,Diversified
392,Lottie Tham,4.3,Sweden,H&M
393,Mike Adenuga,4.2,Nigeria,"Telcom, Oil"
394,Subhash Chandra,4.2,India,Media
395,Gustaf Douglas,4.2,Sweden,Security
396,Han Chang-Woo,4.2,Japan,Pachinko Parlors
397,Jerry Jones,4.2,United States,Dallas Cowboys
398,Kirk Kerkorian,4.2,United States,"Casinos, Investments"
399,Lin Rong San,4.2,Taiwan,Real Estate
400,Stewart and Lynda Resnick,4.2,United States,"Agriculture, Water"
401,Wang Wei,4.2,China,Package Delivery Service
402,Karl Wlaschek,4.2,Austria,Retail
403,Aloys Wobben,4.2,Germany,Wind Turbines
404,Zhang Jindong,4.2,China,Appliance Retailer
405,Prince Sultan bin Mohammed bin Saud Al Kabeer,4.1,Saudi Arabia,Dairy Farms
406,Benu Gopal Bangur,4.1,India,Cement
407,Patrizio Bertelli,4.1,Italy,Luxury Goods
408,David Consunji,4.1,Philippines,Construction
409,Frits Goldschmeding,4.1,Netherlands,Temp Agency
410,Martha Ingram,4.1,United States,"Book Distribution, Transportation"
411,Barry Lam,4.1,Taiwan,Computers
412,John Morris,4.1,United States,Sporting Goods Retail
413,Miuccia Prada,4.1,Italy,Prada
414,Mark Scheinberg,4.1,Canada,Online Gambling
415,David Shaw,4.1,United States,Hedge Funds
416,Donald Trump,4.1,United States,"Television, Real Estate"
417,Zhang Shiping,4.1,China,Aluminum Products
418,Anil Ambani,4,India,Diversified
419,Samvel Karapetyan,4,Russia,Development
420,Jan Kulczyk,4,Poland,"Telecom, Oil, Beer"
421,Tom & Judy Love,4,United States,Retail & Gas Stations
422,Mohamed Mansour,4,Egypt,Diversified
423,Mitchell Rales,4,United States,"Manufacturing, Investments"
424,Wolfgang Reimann,4,Germany,Consumer Goods
425,Matthias Reimann-Andersen,4,Germany,Consumer Goods
426,Stefan Reimann-Andersen,4,Germany,Consumer Goods
427,Renate Reimann-Haas,4,Germany,Consumer Goods
428,J. Christopher Reyes,4,United States,Food Distribution
429,Jude Reyes,4,United States,Food Distribution
430,"Edward Roski, Jr.",4,United States,Real Estate
431,Reinhold Schmieding,4,United States,Medical Devices
432,Jerry Speyer,4,United States,Real Estate
433,Friede Springer,4,Germany,Publishing
434,Sun Guangxin,4,China,Diversified
435,Riley Bechtel,3.9,United States,"Engineering, Construction"
436,"Stephen Bechtel, Jr.",3.9,United States,"Engineering, Construction"
437,Ralph Dommermuth,3.9,Germany,Internet Service Provider
438,Bernard Ecclestone,3.9,United Kingdom,Formula One
439,Nathan Kirsh,3.9,Swaziland,"Retail, Real Estate"
440,Vikram Lal,3.9,India,Motorcycles
441,Lars Larsen,3.9,Denmark,Retail
442,Ronald Lauder,3.9,United States,Estee Lauder
443,George Lindemann,3.9,United States,Investments
444,Niels Peter Louis-Hansen,3.9,Denmark,Medical Devices
445,Pankaj Patel,3.9,India,Pharmaceuticals
446,Bernard (Barry) Sherman,3.9,Canada,Pharmaceuticals
447,Shi Yuzhu,3.9,China,"Online Games, Investments"
448,Jeffrey Skoll,3.9,United States,Ebay
449,Frederick Smith,3.9,United States,Fedex
450,Andreas von Bechtolsheim,3.9,Germany,Google
451,Wang Chuanfu,3.9,China,"Batteries, Autos"
452,Chung Eui-Sun,3.8,South Korea,Logistics
453,Israel Englander,3.8,United States,Hedge Funds
454,Dmitry Kamenshchik,3.8,Russia,Airport
455,Bernard Marcus,3.8,United States,Home Depot
456,Brijmohan Lall Munjal,3.8,India,Motorcycles
457,Daniel Och,3.8,United States,Hedge Funds
458,Terrence Pegula,3.8,United States,Natural Gas
459,Isaac Perlmutter,3.8,United States,Marvel Comics
460,Krit Ratanarak,3.8,Thailand,"Media, Real Estate"
461,Samuel Yin,3.8,Taiwan,Diversified
462,Vanich Chaiyawan,3.7,Thailand,"Insurance, Beverages"
463,Francis Choi,3.7,Hong Kong,Real Estate
464,Leon G. Cooperman,3.7,United States,Hedge Funds
465,Antonio Del Valle Ruiz,3.7,Mexico,Chemicals
466,Francisco Ivens de Sa Dias Branco,3.7,Brazil,Food Production
467,Traudl Engelhorn,3.7,Germany,Pharmaceuticals/Medical Equipment
468,Ursula Engelhorn,3.7,Germany,Pharmaceuticals/Medical Equipment
469,Huang Wei,3.7,China,Real Estate
470,James Jannard,3.7,United States,Sunglasses
471,Fredrik Lundberg,3.7,Sweden,"Real Estate, Investments"
472,Gwendolyn Sontheim Meyer,3.7,United States,Cargill
473,Akira Mori,3.7,Japan,Real Estate
474,Theo Mueller,3.7,Germany,Dairy
475,"H. Ross Perot, Sr.",3.7,United States,"Computer Services, Real Estate"
476,Steven Rales,3.7,United States,Manufacturing
477,John Sall,3.7,United States,Software
478,Lynn Schusterman,3.7,United States,"Oil & Gas, Investments"
479,Ronda Stryker,3.7,United States,Medical Equipment
480,Steven Udvar-Hazy,3.7,United States,Aircraft Leasing
481,Martin & Olivier Bouygues,3.6,France,"Construction, Media"
482,Gustavo Cisneros,3.6,Venezuela,Media
483,Jim Davis,3.6,United States,New Balance
484,Archie Aldis Emmerson,3.6,United States,"Timberland, Lumber Mills"
485,John Gandel,3.6,Australia,Shopping Malls
486,Diane Hendricks,3.6,United States,Roofing
487,Antti Herlin,3.6,Finland,"Elevators, Escalators"
488,"Jeremy Jacobs, Sr.",3.6,United States,Sports Concessions
489,Elizabeth Mohn,3.6,Germany,Media
490,Igor Olenicoff,3.6,United States,Real Estate
491,Anthony Pratt,3.6,Australia,Manufacturing
492,Qiu Guanghe,3.6,China,Apparel Retail
493,"Walter Scott, Jr.",3.6,United States,"Utilities, Telecom"
494,Sheldon Solow,3.6,United States,Real Estate
495,Steven Spielberg,3.6,United States,Movies
496,Yitzhak Tshuva,3.6,Israel,Real Estate
497,Mohammed Al Issa,3.5,Saudi Arabia,Investments
498,Rahel Blocher,3.5,Switzerland,Chemicals
499,Chey Tae-Won,3.5,South Korea,Computer Services/Telecoms
500,"Edward DeBartolo, Jr.",3.5,United States,Shopping Centers
501,Andrei Guriev,3.5,Russia,Fertilizers
502,Ingvar Kamprad,3.5,Sweden,Ikea
503,Iskander Makhmudov,3.5,Russia,"Mining, Metals, Machinery"
504,Alain Merieux,3.5,France,Pharmaceuticals
505,Pan Zhengmin,3.5,China,Electronics
506,Michael Platt,3.5,United Kingdom,Hedge Fund
507,Viktor Rashnikov,3.5,Russia,Steel
508,Haim Saban,3.5,United States,"Tv Network, Investments"
509,Beny Steinmetz,3.5,Israel,"Mining, Diamonds, Real Estate"
510,Martin Viessmann,3.5,Germany,Heating Equipment
511,Zhang Changhong,3.5,China,Finance Information Service
512,Brian Acton,3.4,United States,Whatsapp
513,Saif Al Ghurair,3.4,United Arab Emirates,Diversified
514,Marc Benioff,3.4,United States,Business Software
515,John Doerr,3.4,United States,Venture Capital
516,Walter Faria,3.4,Brazil,Beer
517,David Filo,3.4,United States,Yahoo
518,Christa Gelpke,3.4,Germany,Pharmaceuticals
519,Masatoshi Ito,3.4,Japan,Retail
520,Erich Kellerhals,3.4,Germany,Electronics Retailer
521,Suleiman Kerimov,3.4,Russia,Investments
522,Mangal Prabhat Lodha,3.4,India,Real Estate
523,Magdalena Martullo-Blocher,3.4,Switzerland,Chemicals
524,Clayton Mathile,3.4,United States,Pet Food
525,Anthony Pritzker,3.4,United States,"Hotels, Investments"
526,Jay Robert (J.B.) Pritzker,3.4,United States,"Hotels, Investments"
527,"Julian Robertson, Jr.",3.4,United States,Hedge Funds
528,Kushal Pal Singh,3.4,India,Real Estate
