Rank,Name,Wealth (in $1B USD),Country of Citizenship,Source of Wealth
202,Gordon Moore,6,United States,Intel
203,Frederik Paulsen,6,Sweden,Health Care
204,Tsai Eng-Meng,6,Taiwan,"Food, Beverages"
205,Patrick Drahi,5.9,France,Telecom
206,Philip & Cristina Green,5.9,United Kingdom,Retail
207,Mikhail Gutseriev,5.9,Russia,"Oil, Real Estate"
208,Shahid Khan,5.9,United States,Auto Parts
209,Richard LeFrak,5.9,United States,Real Estate
210,Tom & Judy Love,5.9,United States,Retail & Gas Stations
211,Pan Sutong,5.9,Hong Kong,"Real Estate, Finance"
212,Zhang Zhidong,5.9,China,Internet Media
213,Zhou Qunfei,5.9,Hong Kong,Smartphone Glass Covers
214,Michael Kadoorie,5.8,Hong Kong,"Hotels, Energy"
215,Jorn Rausing,5.8,Sweden,Packaging
216,John A. Sobrato,5.8,United States,Real Estate
217,Dennis Washington,5.8,United States,"Construction, Mining"
218,Christoffel Wiese,5.8,South Africa,Retailing
219,Francis Choi,5.7,Hong Kong,Real Estate
220,Sergei Galitsky,5.7,Russia,Retail
221,Antonia Johnson,5.7,Sweden,Diversified
222,Pauline MacMillan Keinath,5.7,United States,Cargill
223,Lu Guanqiu,5.7,China,Conglomerate
224,Sunil Mittal,5.7,India,Telecom
225,Denis O'Brien,5.7,Ireland,Telecom
226,Augusto & Giorgio Perfetti,5.7,Italy,Candy
227,Melker Schorling,5.7,Sweden,Investments
228,Heinrich Deichmann,5.6,Germany,Footwear
229,Terry Gou,5.6,Taiwan,Electronics
230,David Green,5.6,United States,Retail
231,Hiroshi Mikitani,5.6,Japan,Online Retail
232,Stef Wertheimer,5.6,Israel,Metalworking Tools
233,Maria Asuncion Aramburuzabala,5.5,Mexico,"Beer, Investments"
234,Desh Bandhu Gupta,5.5,India,Pharmaceuticals
235,Ralph Lauren,5.5,United States,Ralph Lauren
236,Ted Lerner,5.5,United States,Real Estate
237,James Ratcliffe,5.5,United Kingdom,Chemicals
238,Finn Rausing,5.5,Sweden,Packaging
239,Kirsten Rausing,5.5,Sweden,Packaging
240,Bruce Halle,5.4,United States,Tires
241,James Irving,5.4,Canada,Diversified
242,Jason Jiang,5.4,China,Advertising
243,Richard Kinder,5.4,United States,Pipelines
244,Juan Roig,5.4,Spain,Supermarkets
245,Charles Schwab,5.4,United States,Discount Brokerage
246,Aloys Wobben,5.4,Germany,Wind Turbines
247,Xu Chuanhua,5.4,China,Chemicals
248,Vincent Bollore,5.3,France,Investments
249,Guenther Fielmann,5.3,Germany,Optometry
250,Ray Lee Hunt,5.3,United States,"Oil, Real Estate"
251,Bruce Kovner,5.3,United States,Hedge Funds
252,Law Kar Po,5.3,Hong Kong,Real Estate
253,Joe Lewis,5.3,United Kingdom,Investments
254,Quek Leng Chan,5.3,Malaysia,"Banking, Real Estate"
255,Johann Rupert,5.3,South Africa,Luxury Goods
256,Andrei Skoch,5.3,Russia,Steel
257,Jack Taylor,5.3,United States,Enterprise Rent-A-Car
258,Chan Laiwa,5.2,China,Real Estate
259,Anders Holch Povlsen,5.2,Denmark,Retail
260,Trevor Rees-Jones,5.2,United States,Oil & Gas
261,Christy Walton,5.2,United States,Wal-Mart
262,Vivien Chen,5.1,Hong Kong,Real Estate
263,Harold Hamm,5.1,United States,Oil & Gas
264,Diane Hendricks,5.1,United States,Roofing
265,Liu Yongxing,5.1,China,Agribusiness
266,Ian & Richard Livingstone,5.1,United Kingdom,Real Estate
267,Frank Lowy,5.1,Australia,Shopping Malls
268,Ludwig Merckle,5.1,Germany,Pharmaceuticals
269,Dan Olsson,5.1,Sweden,Diversified
270,Majid Al Futtaim,5,United Arab Emirates,"Real Estate, Retail"
271,Charles Dolan,5,United States,Cable Television
272,Israel Englander,5,United States,Hedge Funds
273,Goh Cheng Liang,5,Singapore,Paints
274,"John Gokongwei, Jr.",5,Philippines,Diversified
275,Guo Guangchang,5,China,Conglomerate
276,Tamara Gustavson,5,United States,Self Storage
277,Jerry Jones,5,United States,Dallas Cowboys
278,Karl-Heinz Kipp,5,Germany,Retail
279,Kwee family,5,Singapore,Pontiac Land Group
280,Willi & Isolde Liebherr,5,Switzerland,Construction
281,Lin Yu-lin,5,Taiwan,Real Estate
282,Arnon Milchan,5,Israel,Movie Making
283,Shashi & Ravi Ruia,5,India,Diversified
284,David Shaw,5,United States,Hedge Funds
285,Yang Huiyan,5,China,Real Estate
286,Abdulla bin Ahmad Al Ghurair,4.9,United Arab Emirates,Diversified
287,David & Frederick Barclay,4.9,United Kingdom,"Media, Retail"
288,Richard Branson,4.9,United Kingdom,Virgin
289,Jim Davis,4.9,United States,New Balance
290,Albert Frere,4.9,Belgium,Investments
291,Daniel Gilbert,4.9,United States,Quicken Loans
292,Akira Mori,4.9,Japan,Real Estate
293,Robert Rowling,4.9,United States,Investments
294,Alejandro Santo Domingo,4.9,United States,Beer
295,Andres Santo Domingo,4.9,United States,Beer
296,Bernard (Barry) Sherman,4.9,Canada,Pharmaceuticals
297,Chairul Tanjung,4.9,Indonesia,Diversified
298,Carl Cook,4.8,United States,Medical Devices
299,Michael & Marian Ilitch,4.8,United States,Pizza
300,Bidzina Ivanishvili,4.8,Georgia,Investments
301,Robert Kraft,4.8,United States,New England Patriots
302,Lu Zhiqiang,4.8,China,Conglomerate
303,Michael Stoschek,4.8,Germany,Autoparts
304,Sam Zell,4.8,United States,"Real Estate, Private Equity"
305,Daniel Ziff,4.8,United States,Investments
306,Dirk Ziff,4.8,United States,Investments
307,Robert Ziff,4.8,United States,Investments
308,Richard DeVos,4.7,United States,Amway
309,Gustaf Douglas,4.7,Sweden,Security
310,Arthur Irving,4.7,Canada,Oil
311,Jia Yueting,4.7,China,Online Video
312,"Paul Tudor Jones, II.",4.7,United States,Hedge Funds
313,Whitney MacMillan,4.7,United States,Cargill
314,Sun Guangxin,4.7,China,Diversified
315,Teh Hong Piow,4.7,Malaysia,Banking
316,Hans Peter Wild,4.7,Germany,Flavorings
317,Pyotr Aven,4.6,Russia,"Oil, Banking, Telecom"
318,Laurence Graff,4.6,United Kingdom,Diamond Jewelry
319,Charles Johnson,4.6,United States,Money Management
320,Lee Shin Cheng,4.6,Malaysia,"Palm Oil, Real Estate"
321,Richard Li,4.6,Hong Kong,Telecom
322,Bruno Schroder,4.6,United Kingdom,Banking
323,Mark Shoen,4.6,United States,U-Haul
324,Dona Bertarelli,4.5,Switzerland,Biotech
325,Leon Black,4.5,United States,Private Equity
326,Carlos and Alejandro Bulgheroni,4.5,Argentina,Oil And Gas
327,Clive Calder,4.5,United Kingdom,Record Label
328,Ann Walton Kroenke,4.5,United States,Wal-Mart
329,George Lucas,4.5,United States,Star Wars
330,Theo Mueller,4.5,Germany,Dairy
331,Jim Pattison,4.5,Canada,Diversified
332,Sergei Popov,4.5,Russia,Banking
333,Sumner Redstone,4.5,United States,Media
334,Maria-Elisabeth Schaeffler,4.5,Germany,Ball Bearings
335,David Sun,4.5,United States,Computer Hardware
336,Donald Trump,4.5,United States,"Television, Real Estate"
337,John Tu,4.5,United States,Computer Hardware
338,Brian Acton,4.4,United States,Whatsapp
339,Jeronimo Arango,4.4,Mexico,Retail
340,Pierre Bellon,4.4,France,Food Services
341,Stanley Druckenmiller,4.4,United States,Hedge Funds
342,David Duffield,4.4,United States,Business Software
343,Micky Jagtiani,4.4,India,Retail
344,Wolfgang Reimann,4.4,Germany,Consumer Goods
345,Matthias Reimann-Andersen,4.4,Germany,Consumer Goods
346,Stefan Reimann-Andersen,4.4,Germany,Consumer Goods
347,Renate Reimann-Haas,4.4,Germany,Consumer Goods
348,Emanuele (Lino) Saputo,4.4,Canada,Cheese
349,Tong Jinquan,4.4,China,Real Estate
350,Wang Chuanfu,4.4,China,"Batteries, Autos"
351,Bernard Broermann,4.3,Germany,Hospitals
352,Chung Mong-Koo,4.3,South Korea,Motor Vehicles
353,Joao Roberto Marinho,4.3,Brazil,Media
354,Jose Roberto Marinho,4.3,Brazil,Media
355,Roberto Irineu Marinho,4.3,Brazil,Media
356,Ricardo Salinas Pliego,4.3,Mexico,"Retail, Media"
357,Wei Jianjun,4.3,China,Automobiles
358,Ralph Dommermuth,4.2,Germany,Internet Service Provider
359,Jeffery Hildebrand,4.2,United States,Oil
360,Henry Kravis,4.2,United States,Private Equity
361,Sri Prakash Lohia,4.2,Indonesia,Polyester
362,Carrie Perrodo,4.2,France,Oil
363,Odd Reitan,4.2,Norway,"Retail, Real Estate"
364,Stewart and Lynda Resnick,4.2,United States,"Agriculture, Water"
365,Joseph Tsai,4.2,Canada,E-Commerce
366,Wang Wei,4.2,China,Package Delivery Service
367,Wee Cho Yaw,4.2,Singapore,Banking
368,M.A. Yusuff Ali,4.2,India,Retail
369,Americo Amorim,4.1,Portugal,"Energy, Investments"
370,Dannine Avara,4.1,United States,Pipelines
371,John Doerr,4.1,United States,Venture Capital
372,Scott Duncan,4.1,United States,Pipelines
373,Milane Frantz,4.1,United States,Pipelines
374,Gong Hongjia,4.1,Hong Kong,Investments
375,Liu Yonghao,4.1,China,Agribusiness
376,George Roberts,4.1,United States,Private Equity
377,Mark Scheinberg,4.1,Canada,Online Gambling
378,Reinhold Schmieding,4.1,United States,Medical Devices
379,Randa Williams,4.1,United States,Pipelines
380,Jin Sook & Do Won Chang,4,United States,Fashion Retail
381,James Dyson,4,United Kingdom,Vacuums
382,Han Chang-Woo,4,Japan,Pachinko Parlors
383,Bertil Hult,4,Sweden,Education
384,James Jannard,4,United States,Sunglasses
385,Vikram Lal,4,India,Motorcycles
386,Nancy Walton Laurie,4,United States,Wal-Mart
387,Iskander Makhmudov,4,Russia,"Mining, Metals, Machinery"
388,Terrence Pegula,4,United States,Natural Gas
389,Jerry Speyer,4,United States,Real Estate
390,Leonard Stern,4,United States,Real Estate
391,Lucio Tan,4,Philippines,Diversified
392,Shari Arison,3.9,Israel,Carnival Cruises
393,Leonid Fedun,3.9,Russia,Oil
394,Frits Goldschmeding,3.9,Netherlands,Temp Agency
395,Martha Ingram,3.9,United States,"Book Distribution, Transportation"
396,"Rupert Johnson, Jr.",3.9,United States,Money Management
397,Edwin Leong,3.9,Hong Kong,Real Estate
398,Mary Alice Dorrance Malone,3.9,United States,Campbell Soup
399,John Sall,3.9,United States,Software
400,Jeffrey Skoll,3.9,United States,Ebay
401,Sheldon Solow,3.9,United States,Real Estate
402,Zhou Jianping,3.9,China,Apparel
403,Heinz-Georg Baus,3.8,Germany,Home Improvement Stores
404,Denise Coates,3.8,United Kingdom,Online Gambling
405,Traudl Engelhorn,3.8,Germany,Pharmaceuticals/Medical Equipment
406,Ursula Engelhorn,3.8,Germany,Pharmaceuticals/Medical Equipment
407,Michael Herz,3.8,Germany,Coffee
408,Wolfgang Herz,3.8,Germany,Coffee
409,Randal Kirk,3.8,United States,Pharmaceuticals
410,Niels Peter Louis-Hansen,3.8,Denmark,Medical Devices
411,Fredrik Lundberg,3.8,Sweden,"Real Estate, Investments"
412,John Morris,3.8,United States,Sporting Goods Retail
413,"H. Ross Perot, Sr.",3.8,United States,"Computer Services, Real Estate"
414,Michael Pieper,3.8,Switzerland,Kitchen Appliances
415,Karen Pritzker,3.8,United States,"Hotels, Investments"
416,Viktor Rashnikov,3.8,Russia,Steel
417,Leandro Rizzuto,3.8,United States,Consumer Products
418,"Edward Roski, Jr.",3.8,United States,Real Estate
419,"Walter Scott, Jr.",3.8,United States,"Utilities, Telecom"
420,Zhang Jindong,3.8,China,Appliance Retailer
421,Rahel Blocher,3.7,Switzerland,Chemicals
422,Vanich Chaiyawan,3.7,Thailand,"Insurance, Beverages"
423,Juan Carlos Escotet,3.7,Venezuela,Banking
424,Phillip Frost,3.7,United States,Pharmaceuticals
425,Hui Wing Mau,3.7,Hong Kong,Real Estate
426,"Jeremy Jacobs, Sr.",3.7,United States,Sports Concessions
427,Nathan Kirsh,3.7,Swaziland,"Retail, Real Estate"
428,Kwon Hyuk-Bin,3.7,South Korea,Online Games
429,Magdalena Martullo-Blocher,3.7,Switzerland,Chemicals
430,Axel Oberwelland,3.7,Germany,Candy
431,Idan Ofer,3.7,Israel,"Drilling, Shipping"
432,Horst Paulmann,3.7,Chile,Retail
433,Nassef Sawiris,3.7,Egypt,"Construction, Chemicals"
434,George Ty,3.7,Philippines,Banking
435,Alexander Abramov,3.6,Russia,"Steel, Mining"
436,Martin & Olivier Bouygues,3.6,France,"Construction, Media"
437,Subhash Chandra,3.6,India,Media
438,Archie Aldis Emmerson,3.6,United States,"Timberland, Lumber Mills"
439,Andrei Guriev,3.6,Russia,Fertilizers
440,Elizabeth Holmes,3.6,United States,Blood Testing
441,Masatoshi Ito,3.6,Japan,Retail
442,Dominika & Sebastian Kulczyk,3.6,Poland,Diversified
443,Siegfried Meister,3.6,Germany,Appliances
444,Gwendolyn Sontheim Meyer,3.6,United States,Cargill
445,Anthony Pratt,3.6,Australia,Manufacturing
446,Steven Rales,3.6,United States,Manufacturing
447,Ira Rennert,3.6,United States,Investments
448,"Julian Robertson, Jr.",3.6,United States,Hedge Funds
449,Harry Stine,3.6,United States,Agriculture
450,Ronda Stryker,3.6,United States,Medical Equipment
451,Lottie Tham,3.6,Sweden,H&M
452,Frank Wang,3.6,China,Drones
453,Gautam Adani,3.5,India,"Commodities, Infrastructure"
454,Michael Ashley,3.5,United Kingdom,Sports Retailing
455,Benu Gopal Bangur,3.5,India,Cement
456,Peter Buck,3.5,United States,Subway Sandwich Shops
457,Rick Caruso,3.5,United States,Real Estate
458,Dan Friedkin,3.5,United States,Toyota Dealerships
459,Antti Herlin,3.5,Finland,"Elevators, Escalators"
460,Kieu Hoang,3.5,United States,Pharmaceuticals
461,Savitri Jindal,3.5,India,Steel
462,Ronald Lauder,3.5,United States,Estée Lauder
463,Liang Wengen,3.5,China,Construction Equipment
464,Masahiro Miki,3.5,Japan,Retail
465,Igor Olenicoff,3.5,United States,Real Estate
466,James Packer,3.5,Australia,Casinos
467,Pan Zhengmin,3.5,China,Electronics
468,Pankaj Patel,3.5,India,Pharmaceuticals
469,Isaac Perlmutter,3.5,United States,Marvel Comics
470,"Robert Rich, Jr.",3.5,United States,Frozen Foods
471,Haim Saban,3.5,United States,"TV Network, Investments"
472,Steven Spielberg,3.5,United States,Movies
473,Keiichiro Takahara,3.5,Japan,Diapers
474,Steven Udvar-Hazy,3.5,United States,Aircraft Leasing
475,Wang Wenxue,3.5,China,Real Estate
476,Zhang Shiping,3.5,China,Aluminum Products
477,Prince Sultan bin Mohammed bin Saud Al Kabeer,3.4,Saudi Arabia,Dairy Farms
478,Isak Andic,3.4,Spain,Clothing Retail
479,Neil Bluhm,3.4,United States,Real Estate
480,John Catsimatidis,3.4,United States,"Oil, Real Estate"
481,Giuseppe De'Longhi,3.4,Italy,Coffee Makers
482,Abilio dos Santos Diniz,3.4,Brazil,Retail
483,Pansy Ho,3.4,Hong Kong,Casinos
484,Michel Leclercq,3.4,France,Sporting Goods
485,Elisabeth Mohn,3.4,Germany,Media
486,Pang Kang,3.4,China,Soy Sauce Maker
487,Qiu Guanghe,3.4,China,Apparel Retail
488,Mitchell Rales,3.4,United States,"Manufacturing, Investments"
489,Paolo & Gianfelice Mario Rocca,3.4,Italy,Pipe Manufacturing
490,Lynn Schusterman,3.4,United States,"Oil & Gas, Investments"
491,Friede Springer,3.4,Germany,Publishing
492,Sun Piaoyang,3.4,China,Pharmaceuticals
493,Jeff Sutton,3.4,United States,Real Estate
494,Russ Weiner,3.4,United States,Energy Drinks
495,Marc Benioff,3.3,United States,Business Software
496,Nathan Blecharczyk,3.3,United States,Airbnb
497,Bubba Cathy,3.3,United States,Chick-Fil-A
498,Dan Cathy,3.3,United States,Chick-Fil-A
499,David Cheriton,3.3,Canada,Google
500,Brian Chesky,3.3,United States,Airbnb
501,"Edward DeBartolo, Jr.",3.3,United States,Shopping Centers
502,John Gandel,3.3,Australia,Shopping Malls
503,Rosa Anna Magno Garavoglia,3.3,Italy,Spirits
504,Joe Gebbia,3.3,United States,Airbnb
505,Tom Gores,3.3,United States,Private Equity
506,Jeff Greene,3.3,United States,"Real Estate, Investments"
507,Jiang Bin,3.3,China,Acoustic Components
508,H. Fisk Johnson,3.3,United States,Cleaning Products
509,Imogene Powers Johnson,3.3,United States,Cleaning Products
510,S. Curtis Johnson,3.3,United States,Cleaning Products
511,Helen Johnson-Leipold,3.3,United States,Cleaning Products
512,Winnie Johnson-Marquart,3.3,United States,Cleaning Products
513,Erich Kellerhals,3.3,Germany,Electronics Retailer
514,Ma Jianrong,3.3,China,"Textiles, Apparel"
515,Bernard Marcus,3.3,United States,Home Depot
516,Clayton Mathile,3.3,United States,Pet Food
517,Robert McNair,3.3,United States,"Energy, Sports"
518,Alain Merieux,3.3,France,Pharmaceuticals
519,Jorge Perez,3.3,United States,Condos
520,Qi Shi,3.3,China,Financial Information
521,Teddy Sagi,3.3,Israel,Gambling Software
522,Joan Tisch,3.3,United States,Diversified
523,Martin Viessmann,3.3,Germany,Heating Equipment
524,Andreas von Bechtolsheim,3.3,Germany,Google
525,Zhang Guiping,3.3,China,Real Estate
526,Zhu Gongshan,3.3,China,Solar Panel Materials
527,"Austen Cargill, II.",3.2,United States,Cargill
528,"James Cargill, II.",3.2,United States,Cargill
529,Leon G. Cooperman,3.2,United States,Hedge Funds
