Rank,Name,Wealth (in $1B USD),Country of Citizenship,Source of Wealth,Industry
67,Vladimir Yevtushenkov,9.1,Russia,,
68,Reinhold Wurth,9,Germany,,Manufacturing
69,Hans Rausing,9,Sweden,,Manufacturing
70,Rupert Murdoch,9,United States,,Media
71,Pierre Omidyar,8.8,United States,,
72,Ernesto Bertarelli,8.8,Switzerland,,Pharmaceuticals
73,Maria-Elisabeth &#38; Georg Schaeffler,8.7,Germany,,Manufacturing
74,George Soros,8.5,United States,,Finance
75,George Kaiser,8.5,United States,,Oil
76,Donald Bren,8.5,United States,,Real Estate
77,August von Finck,8.4,Germany,,Investments
78,Nikolai Tsvetkov,8.4,Russia,,Oil
79,Shashi &#38; Ravi Ruia,8,India,,
80,Sumner Redstone,8,United States,,Media
81,Iskander Makhmudov,8,Russia,,
82,German Khan,8,Russia,,Oil
83,Kumar Birla,8,India,,
84,Abdul Aziz Al Ghurair,8,United Arab Emirates,,Finance
85,Mohammed Al Amoudi,8,Saudi Arabia,,Oil
86,Galen Weston,7.9,Canada,,Retail
87,Philip Anschutz,7.9,United States,,Investments
88,Enrique Banuelos,7.7,Spain,,Real Estate
89,Stefan Quandt,7.6,Germany,,Manufacturing
90,Edward Johnson,7.5,United States,,Finance
91,Sulaiman Al Rajhi,7.4,Saudi Arabia,,Finance
92,Samuel Newhouse,7.3,United States,,Media
93,Donald Newhouse,7.3,United States,,Media
94,Charlene de Carvalho-Heineken,7.2,Netherlands,,Beverages
95,Leonard Blavatnik,7.2,United States,,Oil
96,Hong-tu Tsai,7,Taiwan,,Finance
97,Viktor Rashnikov,7,Russia,,Manufacturing
98,Ronald Perelman,7,United States,,Investments
99,Robert Kuok,7,Malaysia,,Agriculture
100,Philip &#38; Cristina Green,7,United Kingdom,,Retail
101,John Fredriksen,7,Cyprus,,Shipping
102,Johanna Quandt,6.7,Germany,,Manufacturing
103,Antonia Johnson,6.6,Sweden,,
104,Yu-tung Cheng,6.5,Hong Kong,,Real Estate
105,Curt Engelhorn,6.4,Germany,,Pharmaceuticals
106,Ramesh Chandra,6.4,India,,Real Estate
107,Eric Schmidt,6.2,United States,,
108,Alexei Kuzmichev,6.2,Russia,,Oil
109,Joseph Safra,6,Brazil,,Finance
110,Hasso Plattner,6,Germany,,Software
111,Lorenzo Mendoza,6,Venezuela,,Beverages
112,Ananda Krishnan,6,Malaysia,,
113,Petr Kellner,6,Czech Republic,,Insurance
114,Erivan Haub,6,Germany,,Retail
115,Gustavo Cisneros,6,Venezuela,,Media
116,Eli Broad,6,United States,,Manufacturing
117,Klaus-Michael Kuhne,5.9,Germany,,Shipping
118,Masayoshi Son,5.8,Japan,,Software
119,"James, Arthur &#38; John Irving",5.8,Canada,,Oil
120,Micky Arison,5.8,United States,,Service
121,Julio Mario Santo Domingo,5.7,Colombia,,Food and Beverage
122,Dmitry Pumpyansky,5.7,Russia,,Manufacturing
123,Akira Mori,5.7,Japan,,Real Estate
124,Karl-Heinz Kipp,5.7,Germany,,Retail
125,Steve Jobs,5.7,United States,,Technology
126,Pallonji Mistry,5.6,India,,Construction &#38; Engineering
127,Eliodoro Matte,5.6,Chile,,
128,Esther Koplowitz,5.6,Spain,,Construction &#38; Engineering
129,Charles Johnson,5.6,United States,,Finance
130,Alexander Abramov,5.6,Russia,,
131,Alisher Usmanov,5.5,Russia,,
132,Thomas Schmidheiny,5.5,Switzerland,,Construction &#38; Engineering
133,James Packer,5.5,Australia,,Media
134,Vladimir Kim,5.5,Kazakhstan,,
135,Terry Gou,5.5,Taiwan,,
136,Michael Bloomberg,5.5,United States,,Media
137,Robert Bass,5.5,United States,,Oil
138,Roustam Tariko,5.4,Russia,,Finance
139,Robert Rowling,5.4,United States,,
140,Michael Kadoorie,5.3,Hong Kong,,
141,Bradley Hughes,5.3,United States,,
142,Leonid Fedun,5.3,Russia,,Oil
143,Charles Schwab,5.2,United States,,
144,John Menard,5.2,United States,,Retail
145,Samuel Zell,5,United States,,Real Estate
146,Onsi Sawiris,5,Egypt,,Construction &#38; Engineering
147,Nicky Oppenheimer,5,South Africa,,
148,Ralph Lauren,5,United States,,Apparel
149,Alicia Koplowitz,5,Spain,,Investments
150,Jean-Claude Decaux,5,France,,Media
151,Alberto Bailleres,5,Mexico,,
152,Jorge Paulo Lemann,4.9,Brazil,,Finance
153,Cho Yaw Wee,4.7,Singapore,,Finance
154,Luis Carlos Sarmiento,4.7,Colombia,,Finance
155,Boris Ivanishvili,4.7,Russia,,
156,David Geffen,4.7,United States,,Media
157,Ricardo Salinas Pliego,4.6,Mexico,,Retail
158,Sergei Popov,4.6,Russia,,
159,Andrey Melnichenko,4.6,Russia,,
160,Frank Lowy,4.6,Australia,,Real Estate
161,Rupert Johnson,4.6,United States,,Finance
162,Ty Warner,4.5,United States,,Manufacturing
163,David &#38; Simon Reuben,4.5,United Kingdom,,Real Estate
164,Edward Lampert,4.5,United States,,Finance
165,Herbert Kohler,4.5,United States,,Manufacturing
166,James Goodnight,4.5,United States,,Technology
167,Lester Crown,4.5,United States,,Investments
168,Martin &#38; Olivier Bouygues,4.5,France,,Construction &#38; Engineering
169,Otto Beisheim,4.5,Germany,,Retail
170,Giorgio Armani,4.5,Italy,,Apparel
171,Stef Wertheimer,4.4,Israel,,Manufacturing
172,Bernard (Barry) Sherman,4.4,Canada,,Pharmaceuticals
173,Henry Ross Perot Sr,4.4,United States,,Technology
174,Kunio Busujima,4.4,Japan,,
175,Jeff Bezos,4.4,United States,,Technology
176,Michael &#38; Rainer Schmidt-Ruthenbeck,4.3,Germany,,Retail
177,Johann Rupert,4.3,South Africa,,Retail
178,Leonid Mikhelson,4.3,Russia,,Oil
179,Kwek Leng Beng,4.3,Singapore,,
180,Walter Haefner,4.3,Switzerland,,Technology
181,Hubert Burda,4.3,Germany,,Media
182,Shari Arison,4.3,Israel,,Billionaire
183,Jeronimo Arango,4.3,Mexico,,Retail
184,Jeffrey Skoll,4.2,Canada,,Technology
185,David Murdock,4.2,United States,,Investments
186,Ronald McAulay,4.2,Hong Kong,,Energy
187,Robert Holding,4.2,United States,,Oil
188,Lev Leviev,4.1,Israel,,Manufacturing
189,Adi Godrej,4.1,India,,Manufacturing
190,Matthew Bucksbaum,4.1,United States,,Real Estate
191,Yitzhak Tshuva,4,Israel,,Real Estate
192,Thomas Strungmann,4,Germany,,Pharmaceuticals
193,Andreas Strungmann,4,Germany,,Pharmaceuticals
194,James Simons,4,United States,,Investments
195,Harold Simmons,4,United States,,Investments
196,Richard Schulze,4,United States,,Retail
197,Shiv Nadar,4,India,,
198,Wolfgang Herz,4,Germany,,Retail
199,Michael Herz,4,Germany,,Retail
200,Aloysio de Andrade Faria,4,Brazil,,Finance
201,Paul Desmarais,4,Canada,,
202,Rinat Akhmetov,4,Ukraine,,
203,Hiroshi Yamauchi,3.9,Japan,,Software
204,Nassef Sawiris,3.9,Egypt,,Construction &#38; Engineering
205,Sammy Ofer,3.9,Israel,,Logistics
206,Antonio Ermirio de Moraes,3.9,Brazil,,
207,Anton Schlecker,3.8,Germany,,Retail
208,Jim Pattison,3.8,Canada,,
209,Eitaro Itoyama,3.8,Japan,,Real Estate
210,Stein Erik Hagen,3.8,Norway,,Retail
211,Frits Goldschmeding,3.8,Netherlands,,
212,Richard Branson,3.8,United Kingdom,,Shipping
213,Anil Agarwal,3.8,India,,
214,Tadashi Yanai,3.7,Japan,,Retail
215,Joan Tisch,3.7,United States,,Finance
216,Leonard Stern,3.7,United States,,Real Estate
217,Alexander Lebedev,3.7,Russia,,Investments
218,Vladimir Bogdanov,3.7,Russia,,Oil
219,Stephan Schmidheiny,3.6,Switzerland,,Investments
220,Gordon Moore,3.6,United States,,
221,George Lucas,3.6,United States,,Media
222,Bernard Ecclestone,3.6,United Kingdom,,
223,Charles Cadogan,3.6,United Kingdom,,Real Estate
224,Pyotr Aven,3.6,Russia,,Oil
225,Karl Wlaschek,3.5,Austria,,Retail
226,Patrick Soon-Shiong,3.5,United States,,Pharmaceuticals
227,Stephen Schwarzman,3.5,United States,,Finance
228,Husnu Ozyegin,3.5,Turkey,,Finance
229,Leonard Lauder,3.5,United States,,Apparel
230,Peter Kellogg,3.5,United States,,Finance
231,Saleh Kamel,3.5,Saudi Arabia,,
232,Manuel Jove,3.5,Spain,,Real Estate
233,Ray Lee Hunt,3.5,United States,,Oil
234,Wing Mau Hui,3.5,Hong Kong,,Real Estate
235,Richard DeVos,3.5,United States,,
236,Thor Bjorgolfsson,3.5,Iceland,,Diversified
237,Stephen Wynn,3.4,United States,,
238,Charoen Sirivadhanabhakdi,3.4,Thailand,,Beverages
239,Rosalia Mera,3.4,Spain,,Billionaire
240,Heidi Horten,3.4,Austria,,Retail
241,Isak Andic,3.4,Spain,,Retail
242,Dmitry Rybolovlev,3.3,Russia,,Manufacturing
243,Kjeld Kirk Kristiansen,3.3,Denmark,,Manufacturing
244,Leslie Wexner,3.2,United States,,Fashion and Retail
245,Steven Udvar-Hazy,3.2,United States,,
246,Friede Springer,3.2,Germany,,Media
247,William Cook,3.2,United States,,Health care
248,Chaleo Yoovidhya,3.1,Thailand,,Food and Beverage
249,Michael Ying,3.1,Hong Kong,,Apparel
250,Dilip Shanghvi,3.1,India,,Pharmaceuticals
251,Albert Frere,3.1,Belgium,,Investments
252,Edgar Bronfman,3.1,United States,,Food
253,Elena Baturina,3.1,Russia,,Construction &#38; Engineering
254,Nadhmi Auchi,3.1,United Kingdom,,
255,Peter Woo,3,Hong Kong,,Real Estate
256,Klaus Tschira,3,Germany,,Software
257,Wan-Tsai Tsai,3,Taiwan,,Finance
258,Hong Piow Teh,3,Malaysia,,Finance
259,Steven Spielberg,3,United States,,Media
260,Cyrus Poonawalla,3,India,,Pharmaceuticals
261,A. Jerrold Perenchio,3,United States,,Media
262,Mario Moretti Polegato,3,Italy,,Apparel
263,Arnon Milchan,3,Israel,,Media
264,Patrick McGovern,3,United States,,Media
265,Dietrich Mateschitz,3,Austria,,Beverages
266,Fredrik Lundberg,3,Sweden,,Investments
267,Ronald Lauder,3,United States,,Apparel
268,Bruce Kovner,3,United States,,Finance
269,Indu Jain,3,India,,Media
270,Henry Hillman,3,United States,,Investments
271,Otto Happel,3,Germany,,Construction &#38; Engineering
272,Steven Cohen,3,United States,,Investments
273,Francesco Gaetano Caltagirone,3,Italy,,
274,Clive Calder,3,United Kingdom,,Media
275,Sid Bass,3,United States,,Oil
276,Lee Bass,3,United States,,Oil
277,David &#38; Frederick Barclay,3,United Kingdom,,Retail
278,Abdulla Al Futtaim,3,United Arab Emirates,,
279,Donald Trump,2.9,United States,,Real Estate
280,Bruno Schroder,2.9,United Kingdom,,Finance
281,Moise Safra,2.9,Brazil,,Finance
282,Leng Chan Quek,2.9,Malaysia,,Finance
283,Robert Miller,2.9,Canada,,
284,Hiroshi Mikitani,2.9,Japan,,
285,Kun-Hee Lee,2.9,South Korea,,
286,Martha Ingram,2.9,United States,,Media
287,Mikhail Gutseriev,2.9,Russia,,Oil
288,Mortimer Zuckerman,2.8,United States,,Real Estate
289,Dennis Washington,2.8,United States,,Investments
290,Takemitsu Takizaki,2.8,Japan,,Manufacturing
291,Haim Saban,2.8,United States,,Media
292,Mitchell Rales,2.8,United States,,Manufacturing
293,Victor Pinchuk,2.8,Ukraine,,
294,Richard Kinder,2.8,United States,,Oil
295,Barbara Piasecka Johnson,2.8,United States,,Health Care
296,Luciano Benetton,2.8,Italy,,Apparel
297,Giuliana Benetton,2.8,Italy,,Apparel
298,Gilberto Benetton,2.8,Italy,,Apparel
299,Carlo Benetton,2.8,Italy,,Apparel
300,Pierre Bellon,2.8,France,,
301,Kjell Inge Rokke,2.7,Norway,,Shipping
302,Steven Rales,2.7,United States,,Manufacturing
303,Axel Oberwelland,2.7,Germany,,Food
304,Sergio Mantegazza,2.7,Switzerland,,
305,Ann Walton Kroenke,2.7,United States,,Retail
306,Amos Hostetter,2.7,United States,,Media
307,Graeme Hart,2.7,New Zealand,,
308,David Gottesman,2.7,United States,,Finance
309,Charles Dolan,2.7,United States,,Media
310,Stephen Bechtel,2.7,United States,,
311,Riley Bechtel,2.7,United States,,
312,Juan Abello,2.7,Spain,,Investments
313,Jaime Zobel de Ayala,2.6,Philippines,,
314,Henry Sy,2.6,Philippines,,
315,Clemmie Spangler Jr,2.6,United States,,Investments
316,David Rockefeller,2.6,United States,,Oil
317,George Roberts,2.6,United States,,Finance
318,G. M. Rao,2.6,India,,Construction &#38; Engineering
319,George Mitchell,2.6,United States,,Oil
320,Wallace McCain,2.6,Canada,,Food and Beverage
321,Kalanithi Maran,2.6,India,,Media
322,Che Woo Lui,2.6,Hong Kong,,Construction &#38; Engineering
323,Shin Cheng Lee,2.6,Malaysia,,Agriculture
324,Henry Kravis,2.6,United States,,Finance
325,Masatoshi Ito,2.6,Japan,,Retail
326,Gabriel Escarrer,2.6,Spain,,
327,John Dorrance,2.6,Ireland,,Food
328,Heinz-Horst Deichmann,2.6,Germany,,Apparel
329,Din Hwa Chen,2.6,Hong Kong,,Real Estate
330,Heinz Bauer,2.6,Germany,,Media
331,Abdullah Al Rajhi,2.6,Saudi Arabia,,Finance
332,John Whittaker,2.5,United Kingdom,,Real Estate
333,Ronda Stryker,2.5,United States,,Health Care
334,Evgeny (Eugene) Shvidler,2.5,United States,,Oil
335,Stephen Ross,2.5,United States,,Real Estate
336,Richard Rainwater,2.5,United States,,Finance
337,T. Boone Pickens,2.5,United States,,Energy
338,Joseph Lewis,2.5,United Kingdom,,Finance
339,Min Kao,2.5,United States,,Manufacturing
340,Paul Tudor Jones,2.5,United States,,Finance
341,David Filo,2.5,United States,,
342,Ennio Doris,2.5,Italy,,Insurance
343,Ray Dolby,2.5,United States,,
344,Ronald Burkle,2.5,United States,,Investments
345,Edward Bass,2.5,United States,,Oil
346,Majid Al Futtaim,2.5,United Arab Emirates,,Real Estate
347,John Sobrato,2.4,United States,,Real Estate
348,Frederick Smith,2.4,United States,,Logistics
349,Alfred Mann,2.4,United States,,Health Care
350,Ming Chung Liu,2.4,Brazil,,Manufacturing
351,Mehmet Emin Karamehmet,2.4,Turkey,,
352,Savitri Jindal,2.4,India,,
353,Filaret Galchev,2.4,Russia,,Manufacturing
354,William Fung,2.4,Hong Kong,,
355,Victor Fung,2.4,United States,,
356,Alexander Frolov,2.4,Russia,,
357,Yan Cheung,2.4,China,,Manufacturing
358,Dhanin Chearavanont,2.4,Thailand,,Agriculture
359,Charles Bronfman,2.4,Canada,,Beverages
360,Gianluigi & Rafaela Aponte,2.4,Switzerland,,Logistics
361,Harry Triguboff,2.3,Australia,,Real Estate
362,Olav Thon,2.3,Norway,,Real Estate
363,Glen Taylor,2.3,United States,,
364,Lucio Tan,2.3,Philippines,,
365,Michal Solowow,2.3,Poland,,
366,Thomas Pritzker,2.3,United States,,
367,Stefano Pessina,2.3,Italy,,Health Care
368,Taha Mikati,2.3,Lebanon,,
369,Najib Mikati,2.3,Lebanon,,
370,Mary Alice Dorrance Malone,2.3,United States,,Food and Beverage
371,Nancy Walton Laurie,2.3,United States,,Retail
372,Gunter Herz,2.3,Germany,,Retail
373,Saad Hariri,2.3,Saudi Arabia,,Construction &#38; Engineering
374,Gordon Getty,2.3,United States,,Energy
375,Yoshitaka Fukuda,2.3,Japan,,
376,Belmiro de Azevedo,2.3,Portugal,,
377,Mark Cuban,2.3,United States,,
378,Subhash Chandra,2.3,India,,Media
379,Larry Yung,2.2,China,,Diversified
380,Jerry Yang,2.2,United States,,
381,Marcel Herrmann Telles,2.2,Brazil,,Beverages
382,John Sall,2.2,United States,,Technology
383,David Sainsbury,2.2,United Kingdom,,Retail
384,Roger Penske,2.2,United States,,Automotive
385,Kazuo Okada,2.2,Japan,,
386,Henry Nicholas,2.2,United States,,
387,Richard Marriott,2.2,United States,,
388,Bernard Marcus,2.2,United States,,Fashion and Retail
389,Marc Ladreit de Lacharriere,2.2,France,,Finance
390,Uday Kotak,2.2,India,,Finance
391,Jess Jackson,2.2,United States,,Food
392,Daniela Herz,2.2,Germany,,Retail
393,Bahaa Hariri,2.2,Switzerland,,
394,Philippe Foriel-Destezet,2.2,France,,
395,Bennett Dorrance,2.2,United States,,Food and Beverage
396,John de Mol,2.2,Netherlands,,Media
397,Mong-Koo Chung,2.2,South Korea,,Shipping
398,John Caudwell,2.2,United Kingdom,,
399,Charles Butt,2.2,United States,,Fashion and Retail
400,Emilio Botin,2.2,Spain,,Finance
401,Igor Zyuzin,2.1,Russia,,
402,Li Zhang,2.1,China,,Real Estate
403,Wilma Tisch,2.1,United States,,Investments
404,Jon Stryker,2.1,United States,,Health Care
405,Henry Samueli,2.1,United States,,
406,Sevket Sabanci,2.1,Turkey,,
407,Penny Pritzker,2.1,United States,,Investments
408,Michael Milken,2.1,United States,,Finance
409,Alain Merieux,2.1,France,,Health Care
410,Craig McCaw,2.1,United States,,Media
411,John Marriott,2.1,United States,,
412,Carl Lindner Jr,2.1,United States,,Sports
413,Sze Lim Li,2.1,Hong Kong,,Real Estate
414,Joseph Lau,2.1,Hong Kong,,Real Estate
415,Barry Lam,2.1,Taiwan,,
416,Dinara Kulibaeva,2.1,Kazakhstan,,Finance
417,Timur Kulibaev,2.1,Kazakhstan,,Finance
418,E. Stanley Kroenke,2.1,United States,,Retail
419,Baba Kalyani,2.1,India,,Construction &#38; Engineering
420,H. Wayne Huizenga,2.1,United States,,Investments
421,William Randolph Hearst,2.1,United States,,Media
422,Vincent Bollore,2.1,France,,Investments
423,Emilio Azcarraga Jean,2.1,Mexico,,Media
424,Jindong Zhang,2,China,,Manufacturing
425,Albert von Thurn und Taxis,2,Germany,,
426,"""Robert E """"Ted"""" Turner""",2,United States,,Media
427,Alfred Taubman,2,United States,,Real Estate
428,Sarik Tara,2,Turkey,,Construction &#38; Engineering
429,Malvinder &#38; Shivinder Singh,2,India,,Pharmaceuticals
430,Carlos Alberto Sicupira,2,Brazil,,Beverages
431,Linda Pritzker,2,United States,,Investments
432,Karen Pritzker,2,United States,,Investments
433,John Pritzker,2,United States,,Investments
434,Jean (Gigi) Pritzker,2,United States,,Investments
435,Jay Robert (J.B.) Pritzker,2,United States,,Investments
436,James Pritzker,2,United States,,Investments
437,Daniel Pritzker,2,United States,,Investments
438,Anthony Pritzker,2,United States,,Investments
439,Liselott Persson,2,Sweden,,Retail
440,Rubens Ometto Silveira Mello,2,Brazil,,Agriculture
441,Marilyn Carlson Nelson,2,United States,,
442,Clayton Mathile,2,United States,,Food
443,John Malone,2,United States,,Media
444,Vincent Lo,2,Hong Kong,,Real Estate
445,James Kim,2,United States,,Technology
446,Roberto Hernandez Ramirez,2,Mexico,,Finance
447,George Hearst,2,United States,,Media
448,David Hearst,2,United States,,Media
449,Austin Hearst,2,United States,,Media
450,Tom Gores,2,United States,,Finance
451,Malcolm Glazer,2,United States,,Sports
452,Barbara Carlson Gage,2,United States,,
453,Stanley Druckenmiller,2,United States,,Finance
454,Edward DeBartolo Jr,2,United States,,Real Estate
455,Jim Davis,2,United States,,Apparel
456,Leszek Czarnecki,2,Poland,,Finance
457,Mark Coombs,2,United Kingdom,,Finance
458,Phoebe Hearst Cooke,2,United States,,Media
459,Richard Chandler,2,New Zealand,,Investments
460,Christopher Chandler,2,New Zealand,,Investments
461,Charles Brandes,2,United States,,Investments
462,Leon Black,2,United States,,Finance
463,Michael Ashley,2,United Kingdom,,Retail
464,Maria Asuncion Aramburuzabala,2,Mexico,,Food and Beverage
465,Vasily Anisimov,2,Russia,,
466,"Herbert Allen, Jr.",2,United States,,Investments
467,Andreas von Bechtolsheim,1.9,Germany,,
468,Sylvia Stroher,1.9,Germany,,Retail
469,"Bernard Saul, II.",1.9,United States,,Investments
470,Florentino Perez,1.9,Spain,,Construction &#38; Engineering
471,Charles Munger,1.9,United States,,Finance
472,Alexander Machkevich,1.9,Israel,,
473,Daryl Katz,1.9,Canada,,Retail
474,Stephen Jarislowsky,1.9,Canada,,Finance
475,Alijan Ibragimov,1.9,Kazakhstan,,
476,Hans-Werner Hector,1.9,Germany,,
477,Gustaf Douglas,1.9,Sweden,,
478,Abilio dos Santos Diniz,1.9,Brazil,,Retail
479,Patokh Chodiev,1.9,Belgium,,
480,Julio Bozano,1.9,Brazil,,Finance
481,John Anderson,1.9,United States,,Investments
482,S. Daniel Abraham,1.9,United States,,Food and Beverage
483,Ahmet Nazif Zorlu,1.8,Turkey,,
484,William Wrigley,1.8,United States,,Food
485,Albert Ueltschi,1.8,United States,,
486,Pat Stryker,1.8,United States,,Health Care
487,Dorothea Steinbruch,1.8,Brazil,,
488,Dong-Bin Shin,1.8,South Korea,,Retail
489,Emanuele (Lino) Saputo,1.8,Canada,,Food
490,Edward Roski,1.8,United States,,Real Estate
491,Stanley Perron,1.8,Australia,,Real Estate
492,Jorge Perez,1.8,United States,,
493,Randal Nardone,1.8,United States,Fortress Investment Group,
494,N.R. Narayana Murthy,1.8,India,,Software
495,John Morgridge,1.8,United States,,
496,Myung-Hee Lee,1.8,South Korea,,Retail
497,Ingeburg Herz,1.8,Germany,,Retail
498,B. Thomas Golisano,1.8,United States,,
499,John Gandel,1.8,Australia,,Real Estate
500,Thomas Frist Jr,1.8,United States,,Health care
501,Dermot Desmond,1.8,Ireland,,Investments
502,Jose Maria Aristrain,1.8,Spain,,Manufacturing
503,Sheng jian Zhong,1.7,Singapore,,Real Estate
504,Tiong Lay Yeoh,1.7,Malaysia,,Construction &#38; Engineering
505,Beny Steinmetz,1.7,Israel,,
506,Sheldon Solow,1.7,United States,,Real Estate
507,Andrei Skoch,1.7,Russia,,
508,Kavitark Ram Shriram,1.7,United States,,
509,Dong-Joo Shin,1.7,South Korea,,Retail
510,Marion MacMillan Pictet,1.7,United States,,Food and Beverage
511,Gregorio Perez Companc,1.7,Argentina,,
512,Whitney MacMillan,1.7,United States,,Agriculture
513,"Cargill MacMillan, Jr.",1.7,United States,,Food and Beverage
514,Patrick Lee,1.7,Hong Kong,,Manufacturing
515,Jay Y. Lee,1.7,South Korea,,
516,Mike Lazaridis,1.7,Canada,,
517,Michael Krasny,1.7,United States,,
518,Pauline MacMillan Keinath,1.7,United States,,Food and Beverage
519,James Jannard,1.7,United States,,Apparel
520,Michael Jaharis,1.7,United States,,Pharmaceuticals
521,Irwin Jacobs,1.7,United States,,Technology
522,Stanley Stub Hubbard,1.7,United States,,Media
523,Kenneth Griffin,1.7,United States,,Investments
524,Rolf Gerling,1.7,Germany,,Insurance
525,Sergei Galitsky,1.7,Russia,,Retail
526,Gerald J. Ford,1.7,United States,,Finance
527,Mang Yee Chu,1.7,China,,Real Estate
528,George Argyros,1.7,United States,,Real Estate
529,Dmitry Ananyev,1.7,Russia,,Finance
530,Alexei Ananyev,1.7,Russia,,Finance
531,Cheng Fei Zhang,1.6,China,,Manufacturing
532,Arne Wilhelmsen,1.6,Norway,,Shipping
533,O. Bruton Smith,1.6,United States,,Automotive
534,Antonio Luiz Seabra,1.6,Brazil,,Retail
535,Dieter Schnabel,1.6,Germany,,Chemicals
536,Steven Roth,1.6,United States,,Real Estate
537,Nicholas Pritzker,1.6,United States,,Investments
538,Igor Olenicoff,1.6,United States,,Real Estate
539,Kenneth Morrison,1.6,United Kingdom,,Retail
540,George Lindemann,1.6,United States,,Investments
541,Randolph Lerner,1.6,United States,,Finance
542,Norma Lerner,1.6,United States,,Finance
543,Nancy Lerner,1.6,United States,,Finance
544,Winnie Johnson-Marquart,1.6,United States,,Manufacturing
545,Helen Johnson-Leipold,1.6,United States,,Manufacturing
546,S. Curtis Johnson,1.6,United States,,Manufacturing
547,Imogene Powers Johnson,1.6,United States,,Manufacturing
548,H. Fisk Johnson,1.6,United States,,Manufacturing
549,Jon Huntsman,1.6,United States,,
550,Elie Horn,1.6,Brazil,,Real Estate
551,Alfredo Harp Helu,1.6,Mexico,,Finance
552,Jonathan Harmsworth,1.6,United Kingdom,,Media
553,Fahd Hariri,1.6,Lebanon,,
554,Aymin Hariri,1.6,Saudi Arabia,,
555,Donald Hall,1.6,United States,,Manufacturing
556,Tetsuro Funai,1.6,Japan,,Manufacturing
557,"""Archie Aldis """"Red"""" Emmerson""",1.6,United States,,Real Estate
558,James Dyson,1.6,United Kingdom,,
559,Aydin Dogan,1.6,Turkey,,Media
560,Venugopal Dhoot,1.6,India,,Manufacturing
561,Jean Coutu,1.6,Canada,,Retail
562,Alan Casden,1.6,United States,,Real Estate
563,Gary Burrell,1.6,United States,,Manufacturing
564,Neil Bluhm,1.6,United States,,Real Estate
565,James Balsillie,1.6,Canada,,
566,Kutayba Alghanim,1.6,Kuwait,,
567,Bassam Alghanim,1.6,Kuwait,,Finance
568,Robert Ziff,1.5,United States,,Investments
