Rank,Name,Wealth (in $1B USD),Country of Citizenship,Company,Industry
24,Beate Heister & Karl Albrecht Jr.,34.374190999999996,Germany,,Fashion & Retail
25,MacKenzie Bezos,34.202718999999995,United States,Amazon,Technology
26,Michael Dell,31.488072,United States,Dell Technologies Inc; Dell Technologies Inc,Technology
27,Tadashi Yanai & family,29.60143,Japan,Fast Retailing Co. Ltd.; Softbank Corp.,Fashion & Retail
28,François Pinault & family,29.461426,France,ACHP PLC; Kering SA,Fashion & Retail
29,Jacqueline Mars,29.458135,United States,,Food and Beverage
30,John Mars,29.458135,United States,,Food and Beverage
31,Lee Shau Kee,28.237049,Hong Kong,Henderson Land Development Co. Ltd.,Real Estate
32,Li Ka-shing,27.20203,Hong Kong,CK Asset Holdings; CK Hutchison; CK Infrastructure Holdings; Husky Energy Inc.; Hutchison Telecommunications Hong Kong Holdings Ltd.,Diversified
33,Leonid Mikhelson,26.56174,Russia,Novatek,Energy
34,Hui Ka Yan,25.697872,China,Evergrande Real Estate Group,Real Estate
35,Jorge Paulo Lemann & family,24.62618,Brazil,Anheuser-Busch InBev; EletrobrÃ¡s; Kraft Heinz Company; Lojas Americanas S.A. Common (LAME3-BR); Lojas Americanas SA Pfd (LAME4-BR); Restaurant Brands International Inc; Sao Carlos Empreendimentos e Partici; Wilson Sons,Food and Beverage
36,Joseph Safra,23.233752,Brazil,,Finance and Investments
37,Leonardo Del Vecchio & family,22.897509,Italy,Assicurazioni Generali ; EssilorLuxottica SA; FILA SPA; Fonciere des Regions; Luxottica Group S.p.A.; Molmed; UniCredit S.p.A.,Fashion & Retail
38,Gennady Timchenko,22.424953000000002,Russia,Novatek,Energy
39,Yang Huiyan,22.192532,China,Bright Scholar Education Holdings (ADR); Country Garden Holdings; Country Garden Services Holdings Company,Real Estate
40,He Xiangjian,22.019483,China,Beijing HualuBaina Film & TV; Infore Environment Technology Group; Infore Environment Technology Group; Infore Environment Technology Group; Midas Holdings; Midea Group Co. Ltd.; Midea Group Co. Ltd.; Midea Real Estate Holding Limited; Welling Holding Ltd.,Manufacturing
41,Jim Simons,21.635,United States,,Finance and Investments
42,Giovanni Ferrero,21.551292,Italy,,Food and Beverage
43,Vagit Alekperov,21.362398000000002,Russia,Lukoil Holdings,Energy
44,Laurene Powell Jobs & family,21.189421,United States,Apple; Walt Disney,Technology
45,Vladimir Potanin,20.729387,Russia,Norilsk Nickel Mining & Metallurgica,Metals & Mining
46,Wang Jianlin,20.492009,China,"AMC Entertainment Holdings, Inc. Class A; Dalian Wanda Commercial Properties; Wanda Cinema Line; Wanda Cinema Line; Wanda Hotel Development Company",Real Estate
47,Elon Musk,20.180705999999997,United States,Tesla; Tesla; Tesla; Tesla,Automotive
48,Vladimir Lisin,20.156211,Russia,Novolipetsk Steel OJSC,Metals & Mining
49,Alexey Mordashov,19.64833,Russia,Severstal JSC; TUI,Metals & Mining
50,Masayoshi Son,19.28984,Japan,Softbank Corp.,Telecom
51,Len Blavatnik,18.850003,United States,EP Energy; LyondellBasell; Neon Therapeutics; Rocket Internet AG; Square; United Co. RUSAL Plc,Diversified
52,Susanne Klatten,18.846659,Germany,BMW AG; Gemalto; Nordex AG; SGL Carbon,Automotive
53,Ray Dalio,18.7,United States,,Finance and Investments
54,Dieter Schwarz,18.658896000000002,Germany,,Fashion & Retail
55,Takemitsu Takizaki,18.368112,Japan,Keyence Corp.,Manufacturing
56,Rupert Murdoch & family,18.302832,United States,Fox Corp. Class A; Fox Corp. Class A; News Corp. (Cl B); Walt Disney,Media & Entertainment
57,Lukas Walton,18.294403,United States,First Solar Inc.; Walmart Inc.,Fashion & Retail
58,Dietrich Mateschitz,18.087106,Austria,,Food and Beverage
59,Leonard Lauder,17.99927,United States,The Estée Lauder Companies,Fashion & Retail
60,Stefan Persson,17.954473,Sweden,AAK AB; Assa Abloy AB; Hennes & Mauritz AB; Hexagon AB; HEXPOL AB; Loomis AB; Melker Schorling AB; Securitas AB,Fashion & Retail
61,R. Budi Hartono,17.650672,Indonesia,Bank Central Asia; Razer Inc; Sarana Menara Nusantara,Finance and Investments
62,Michael Hartono,17.550291,Indonesia,Bank Central Asia; Sarana Menara Nusantara,Manufacturing
63,Thomas Peterffy,17.437597,United States,"Interactive Broker Group, Inc.",Finance and Investments
64,Lee Man Tat,17.133,Hong Kong,,Food and Beverage
65,Donald Bren,17,United States,,Real Estate
66,Colin Huang,16.980875,China,Pinduoduo,Technology
67,Stephen Schwarzman,16.961391,United States,Blackstone Group; PJT Partners,Finance and Investments
68,Charoen Sirivadhanabhakdi,16.943024,Thailand,Berli Jucker PCL; Fraser & Neave Ltd.; Frasers Hospitality; Frasers Property; Thai Beverage PCL; Univentures Public Co.,Food and Beverage
69,Lee Kun-hee,16.783329000000002,South Korea,Cheil Industries; Samsung Electronics Co. Ltd.; Samsung Electronics Co. Ltd.; Samsung Electronics Preferred; Samsung Life Insurance; Samsung SDS,Diversified
70,Carl Icahn,16.772376,United States,Icahn Enterprises L.P.,Finance and Investments
71,Dhanin Chearavanont,16.716085,Thailand,Bisi International; C.P. Lotus Corp.; Central Proteina Prima; Charoen Pokphand Enterprise (Taiwan); Charoen Pokphand Foods; Charoen Pokphand Indonesia; Citic Pacific Limited; CP ALL PCL; Itochu; Ping An Insurance Group (Class A); Ping An Insurance Group Class H; Ping An Insurance Group Class H; Siam Makro Public Co. Ltd.; Sino Biopharmaceutical; True Corp. PCL; Vinythai PCL,Diversified
72,Theo Albrecht Jr & family,16.591245999999998,Germany,,Fashion & Retail
73,Zhang Yiming,16.2,China,,Technology
74,Joseph Lau,16.186474,Hong Kong,Chinese Estates (Holdings) Ltd.; Lifestyle International Holdings Ltd,Real Estate
75,William Ding,16.13623,China,Netease.com Inc-ADR,Technology
76,Charlene de Carvalho-Heineken & family,16.123494,Netherlands,Heineken N.V.,Food and Beverage
77,Stefan Quandt,16.017872,Germany,BMW AG; Gemalto; Logwin AG; RHJ International Ltd.,Automotive
78,Alain Wertheimer,15.753771,France,,Fashion & Retail
79,Gerard Wertheimer,15.753771,France,,Fashion & Retail
80,Mikhail Fridman,15.592588,Russia,Turkcell Iletisim Hizmetleri A.S.; VEON Ltd. ADR; X5 Retail Group N.V.,Energy
81,Klaus-Michael Kuehne,15.545562,Germany,Hapag Lloyd; Kuehne & Nagel International AG; VTG,Logistics
82,Zhang Yong,15.318484,Singapore,Haidilao International Holding; Yihai International Holding,Food and Beverage
83,Pierre Castel & family,15.165458000000001,France,,Food and Beverage
84,Hinduja brothers,15.141665999999999,United Kingdom,Ashok Leyland Ltd.; Gulf Oil Corp.; Gulf Oil Lubricants; Hinduja Foundries Ltd.; Hinduja Global Solutions Limited; Hinduja Ventures Ltd.; IndusInd Bank Ltd.; Quaker Chemical,Diversified
85,Gina Rinehart,14.954569,Australia,Lakes Oil,Metals & Mining
86,Pallonji Mistry,14.888045,Ireland,Forbes & Co. Ltd.; Indian Hotels Co Ltd; Sterling and Wilson Solar; Tata Chemicals Ltd; Tata Communications Ltd; Tata Consultancy Services Ltd.; Tata Global Beverages Ltd; Tata Motors; Tata Power; Tata Steel; Titan Industries; Voltas Ltd,Construction & Engineering
87,Uday Kotak,14.757767,India,Kotak Mahindra Bank Ltd.,Finance and Investments
88,Petr Kellner,14.750495,Czech Republic,O2 Czech Republic; Polymetal International Plc,Finance and Investments
89,Iris Fontbona & family,14.512548,Chile,Antofagasta PLC; Quinenco SA,Metals & Mining
90,Shiv Nadar,14.49492,India,HCL Infosystems Ltd.; HCL Technologies Ltd.,Technology
91,Abigail Johnson,14.484471,United States,,Finance and Investments
92,Hasso Plattner & family,14.290581,Germany,SAP AG,Technology
93,Radhakishan Damani & family,14.246960999999999,India,3M India; Avenue Supermarts; Balaji Telefilms; Blue Dart Express; Gati; India Cements; Sundaram Finance; Trent; TV Today Networks; TV18 Broadcast Limited; United Breweries Ltd.; VST Industries,Finance and Investments
94,Andrey Melnichenko,14.208051,Russia,Far Eastern Energy Company JSC; MRSK of Siberia,Energy
95,Dietmar Hopp & family,14.196857,Germany,SAP AG,Technology
96,Eric Schmidt,14.120434,United States,Alphabet; Alphabet; Apple; Google Inc. (Cl C); Google Inc. (Cl C),Technology
97,Ricardo Salinas Pliego & family,13.761895,Mexico,Grupo Elektra S.A. de C.V.; TV Azteca S.A. de C.V.,Fashion & Retail
98,Wang Wei,13.675145,China,S.F. HOLDING CO; S.F. HOLDING CO,Service
99,Li Shufu,13.648341,China,Geely Automobile Holdings Limited; Honbridge Holdings Ltd.; Hunan Corun New Energy Co. Ltd.; Zhejiang Qianjiang Motorcycle,Automotive
100,Steve Cohen,13.590995999999999,United States,Laureate Education; Metro Bank; Secure Trust Bank,Finance and Investments
101,Lui Che Woo & family,13.359108,Hong Kong,Galaxy Entertainment Group Ltd.; K Wah International Holdings Ltd.,Gambling & Casinos
102,Kwong Siu-hing,13.314120999999998,Hong Kong,Sun Hung Kai Properties Ltd.,Real Estate
103,German Larrea Mota Velasco & family,13.263941999999998,Mexico,Grupo Mexico; Southern Copper Corp.,Metals & Mining
104,Heinz Hermann Thiele & family,13.051943999999999,Germany,Knorr-Bremse; Vossloh AG,Construction & Engineering
105,Pang Kang,12.869826999999999,China,Foshan Haitian Flavouring and Food Company Ltd,Food and Beverage
106,Emmanuel Besnier,12.764031999999998,France,Dairy Crest Plc; Dukat; Fromageries Bel; Parmalat,Food and Beverage
107,Zhang Zhidong,12.756461,China,Tencent,Technology
108,Ken Griffin,12.692028,United States,,Finance and Investments
109,Pierre Omidyar,12.491498,United States,eBay; PayPal Holdings,Technology
110,Sun Piaoyang,12.389358,China,Jiangsu Hengrui Medicine,Healthcare
111,Donald Newhouse,12.383189,United States,Charter Communications Inc.; Discovery Communications A; Discovery Communications C,Media & Entertainment
112,Alisher Usmanov,12.204227000000001,Russia,MegaFon; Xiaomi Corp.,Metals & Mining
113,Roman Abramovich,12.173950999999999,Russia,Evraz PLC; Highland Gold; Norilsk Nickel Mining & Metallurgica; TransContainer; Velocys,Diversified
114,Robert & Philip Ng,12.123118,Singapore,Far East Hospitality Trust; Far East Orchard; Sino Hotels Ltd.; Sino Land Co. Ltd.; Tsim Sha Tsui Properties Ltd.; Yeo Hiap Seng Ltd.,Real Estate
115,David Tepper,12,United States,,Finance and Investments
116,Zhong Huijuan & family,11.939689,China,Hansoh Pharmaceutical Group,Healthcare
117,Georg Schaeffler,11.896565,Germany,Continental AG; Schaeffler AG,Automotive
118,Robert Kuok,11.865526,Malaysia,Beijing Properties (Holdings) Limited; China Yurun Food Group; Kerry Logistics Network Ltd.; Kerry Properties Ltd.; Malaysian Bulk Carriers Bhd.; Mongolian Mining Corp.; PACC Offshore Services Holdings; PPB Group Bhd; Shangri-La Asia Ltd.; Shangri-La Hotels Malaysia Bhd.; United Co. RUSAL Plc; Wilmar International Ltd,Diversified
119,Wang Wenyin,11.857388,China,,Metals & Mining
120,Patrick Drahi,11.839946,France,Altice NV (Class A); Altice NV (Class B); Altice USA,Telecom
121,Udo & Harald Tschira,11.805007,Germany,SAP AG,Technology
122,Qin Yinglin & family,11.789235000000001,China,"Muyuan Foodstuff Co., Ltd. Class A; Muyuan Foodstuff Co., Ltd. Class A",Food and Beverage
123,John Menard Jr,11.743681,United States,Polaris Industries Inc.,Fashion & Retail
124,Philip Anschutz,11.437294,United States,,Finance and Investments
125,Viktor Vekselberg,11.380384,Russia,Bank of Cyprus Holdings PLC; MRSK Urala; OC Oerlikon Corporation AG; SCHMOLZ + BICKENBACH AG; Sulzer; United Co. RUSAL Plc,Energy
126,Reinhold Wuerth & family,11.337876,Germany,,Manufacturing
127,James Ratcliffe,11.332888,United Kingdom,,Manufacturing
128,John Fredriksen,11.191585,Cyprus,Archer Limited; Frontline Ltd. - NOK; Golden Ocean; Marine Harvest ASA; Norwegian Property ASA; Seadrill Ltd.; Ship Finance International Ltd.,Logistics
129,Gautam Adani,11.040932000000002,India,Adani Enterprises; Adani Gas; Adani Green Energy; Adani Port & Special Economic Zone; Adani Power; Adani Transmission,Diversified
130,Gianluigi & Rafaela Aponte,11.020481,Switzerland,,Logistics
131,Wu Yajun & family,10.993941000000001,China,Longfor Properties,Real Estate
132,Dustin Moskovitz,10.907599,United States,Facebook,Technology
133,Thomas Frist Jr & family,10.89546,United States,HCA Holdings Inc.,Healthcare
134,Luis Carlos Sarmiento,10.818237,Colombia,Banco Comercial AV Villas SA; Banco de Bogota; Banco de Occidente S.A. ; Banco Popular; Corporacion Financiera Colombiana; Grupo Aval Acciones Y Valores; Grupo Aval Acciones Y Valores - PREFERRED SHARES,Finance and Investments
135,Heinrich Deichmann & family,10.707618,Germany,,Fashion & Retail
136,Charles Butt & family,10.7,United States,,Fashion & Retail
137,Alexander Otto,10.671799,Germany,Deutsche Euroshop; Paramount Group; SITE Centers,Real Estate
138,Fan Hongwei & family,10.648322,China,Guangdong Songfa Ceramics; Hengli Petrochemical; Hengli Petrochemical,Energy
139,Goh Cheng Liang,10.63666,Singapore,Nippon Paint Co. Ltd.; Nippon Paint Co. Ltd.,Manufacturing
140,Johann Graf,10.614078,Austria,,Gambling & Casinos
141,Rodolphe Saadé & family,10.5,France,,Logistics
142,David Duffield,10.472939,United States,"Workday, Inc.",Technology
143,Marcel Herrmann Telles,10.453733,Brazil,Anheuser-Busch InBev; EletrobrÃ¡s; Kraft Heinz Company; Lojas Americanas S.A. Common (LAME3-BR); Lojas Americanas SA Pfd (LAME4-BR); Lojas Americanas SA Pfd (LAME4-BR); Restaurant Brands International Inc; Sao Carlos Empreendimentos e Partici; Wilson Sons,Food and Beverage
144,Lakshmi Mittal,10.349672,India,Aperam; ArcelorMittal; ArcelorMittal (ADR); Breedon Group PLC; Nostrum Oil & Gas Plc,Metals & Mining
145,Gordon Moore,10.281263000000001,United States,Gilead; Intel Corp.,Technology
146,Giorgio Armani,10.247377,Italy,EssilorLuxottica SA,Fashion & Retail
147,Harry Triguboff,10.158348,Australia,,Real Estate
148,Stefano Pessina,10.138881,Italy,Walgreen,Fashion & Retail
149,German Khan,10.109032,Russia,Turkcell Iletisim Hizmetleri A.S.; VEON Ltd. ADR; X5 Retail Group N.V.,Energy
150,Charles Ergen,10.051829,United States,DISH Network Corp. (Cl A); DISH Network Corp. (Cl A); DISH Network Corp. (Cl A); DISH Network Corp. (Cl A); Echostar Communications Corp; Echostar Communications Corp,Media & Entertainment
151,Suleiman Kerimov,10.015029,Russia,Polyus Gold,Finance and Investments
152,Jan Koum,9.997772999999999,United States,Facebook,Technology
153,Peter Woo,9.984748,Hong Kong,Bank of China Ltd.; I-CABLE Communications; Industrial & Commercial Bank of Chin; Joyce Boutique Holdings; Longfor Properties; Salvatore Ferragamo S.p.A.; Soho China; Wheelock & Co. Ltd.,Real Estate
154,Eduardo Saverin,9.914686,Brazil,Facebook,Technology
155,Hank & Doug Meijer,9.851507999999999,United States,,Fashion & Retail
156,Walter P.J. Droege,9.811403,Germany,,Service
157,Andrew Beal,9.797599,United States,,Finance and Investments
158,Mikhail Prokhorov,9.780550999999999,Russia,Quadra Power Generation JGC,Finance and Investments
159,Stanley Kroenke,9.705,United States,,Sports
160,Hui Wing Mau,9.592164,Hong Kong,Mason Financial Holdings; Shimao Property Holdings,Real Estate
161,Carl Cook,9.554936,United States,,Healthcare
162,Eyal Ofer,9.467607,Israel,Melisron Ltd.; Mizrahi Tefahot Bank Ltd.; Royal Caribbean Cruises Ltd,Diversified
163,Kumar Birla,9.429996,India,Aditya Birla Capital; Aditya Birla Fashion & Retail; Birla Carbon (Thailand); Grasim Industries Ltd.; Hindalco Industries Ltd.; Idea Cellular Ltd.; Tanfac Industries Ltd.; Thai Rayon PCL; UltraTech Cement,Diversified
164,Zhang Jindong,9.396929,China,Suning Appliance; Suning Appliance,Fashion & Retail
165,Graeme Hart,9.351712,New Zealand,,Finance and Investments
166,Joseph Tsai,9.335433,Canada,Alibaba Group (ADR); Alibaba Group (ADR),Technology
167,Blair Parry-Okeden,9.326753,United States,,Media & Entertainment
168,Jim Kennedy,9.326753,United States,,Media & Entertainment
169,Denise Coates,9.317495999999998,United Kingdom,,Gambling & Casinos
170,Galen Weston & family,9.202807,Canada,Associated British Foods PLC; George Weston Ltd.; Loblaw Cos. Ltd.,Fashion & Retail
171,Quek Leng Chan,9.176647999999998,Malaysia,China Tian Yuan Healthcare Group; City Developments Ltd.; Ezion Holdings Ltd.; Guoco Group Ltd.; GuocoLand (Malaysia) Bhd; GuocoLand Ltd.; GuocoLeisure Ltd.; Hong Leong Asia Ltd.; Hong Leong Bank Bhd; Hong Leong Finance Ltd.; Hong Leong Financial Group Bhd; Hong Leong Industries Bhd; Hwa Hong Corp. Ltd.; Lam Soon (Hong Kong) Ltd.; Malaysian Pacific Industries Bhd; Narra Industries Bhd,Diversified
172,Aliko Dangote,9.108481,Nigeria,Dangote Cement; Dangote Flour; Dangote Sugar Refinery PLC; National Salt Company of Nigeria; United Bank for Africa,Manufacturing
173,Stewart and Lynda Resnick,9,United States,,Food and Beverage
174,Carlos Alberto Sicupira & family,8.983026,Brazil,Anheuser-Busch InBev; EletrobrÃ¡s; Kraft Heinz Company; Lojas Americanas S.A. Common (LAME3-BR); Lojas Americanas SA Pfd (LAME4-BR); Lojas Americanas SA Pfd (LAME4-BR); Restaurant Brands International Inc; Sao Carlos Empreendimentos e Partici; Wilson Sons,Food and Beverage
175,Leonid Fedun,8.981593,Russia,Lukoil Holdings,Energy
176,Jorn Rausing,8.937533,Sweden,Comet Holding AG; International Flavors & Fragrances I; Ocado; SIG Combibloc Group,Food and Beverage
177,Cyrus Poonawalla,8.884703,India,Orchid Chemicals & Pharmaceuticals Limited; Panacea Biotec Limited,Healthcare
178,Li Xiting,8.828646,China,Shenzhen Mindray Bio-Medical Electronics; Shenzhen Mindray Bio-Medical Electronics,Healthcare
179,Xu Hang,8.755279,China,Shenzhen Mindray Bio-Medical Electronics; Shenzhen Mindray Bio-Medical Electronics,Healthcare
180,Liu Yonghao & family,8.711781,China,China Minsheng Banking; Hebei Baoshuo; Hebei Baoshuo; New Hope Dairy; New Hope Liuhe; Shenzhen Gas Corporation Ltd; Shenzhen Gas Corporation Ltd; Sichuan Kelun Pharmaceutical Co Ltd; Xingyuan Environment Technology,Service
181,Harold Hamm & family,8.68859,United States,Continental Resources Inc. ,Energy
182,Christy Walton,8.646559,United States,First Solar Inc.; Walmart Inc.,Fashion & Retail
183,Mike Adenuga,8.616729,Nigeria,Conoil; Sterling Bank PLC,Diversified
184,Jerry Jones,8.550846,United States,Comstock Resources Inc,Sports
185,Sun Hongbin,8.529883,United States,Sunac China Holdings; Sunac China Holdings,Real Estate
186,Gong Hongjia & family,8.42326,Hong Kong,Hangzhou Hikvision Digital Technology Co Ltd; Hangzhou Hikvision Digital Technology Co Ltd; Shanghai Fullhan Microelectronics; Zhongyuan Union Cell and Gene Engineering,Finance and Investments
187,Lei Jun,8.401177,China,Cheetah Mobile; Kingsoft Corp Ltd; Xiaomi Corp.; YY Inc.Sponsored ADR,Technology
188,George Soros,8.3,United States,,Finance and Investments
189,August von Finck,8.282544,Germany,Amira Verwaltungs AG; Custodia Holding AG; Nymphenburg Immobilien AG; SGS S.A.; Von Roll Holding AG,Finance and Investments
190,Viktor Rashnikov,8.266189,Russia,Magnitogorsk Iron & Steel Works,Manufacturing
191,Xu Shihui,8.240911,China,Dali Foods Group Co.,Food and Beverage
192,Ma Jianrong & family,8.236724,China,Shenzhou International Group Holdings,Fashion & Retail
193,Mike Cannon-Brookes,8.195712,Australia,Atlassian Corp,Technology
194,Scott Farquhar,8.195712,Australia,Atlassian Corp,Technology
195,Sarath Ratanavadi,8.104568,Thailand,Gulf Energy Development,Energy
196,Shahid Khan,8.097232,United States,,Automotive
197,Ernesto Bertarelli,8.058167000000001,Switzerland,Santhera Pharmaceuticals; Stallergenes,Healthcare
198,Tom & Judy Love,8.02813,United States,,Fashion & Retail
199,Michael Platt,8,United Kingdom,,Finance and Investments
200,David Geffen,7.998838,United States,Apple; Bank of America Corp.; Facebook; Walt Disney,Media & Entertainment
201,Pham Nhat Vuong,7.951899,Vietnam,Vingroup Joint Stock Company,Diversified
202,Ronald Perelman,7.9497,United States,Revlon Inc. (Cl A); Scientific Games Corp.; SIGA Technologies; VTV Therapeutics,Finance and Investments
203,Zong Qinghou,7.900930000000001,China,,Food and Beverage
204,Tse Ping,7.85701,China,Sino Biopharmaceutical,Healthcare
205,Alexei Kuzmichev,7.824796,Russia,Turkcell Iletisim Hizmetleri A.S.; VEON Ltd. ADR; X5 Retail Group N.V.,Energy
206,Li Yongxin & family,7.814679,China,Yaxia Automobile Corporation; Yaxia Automobile Corporation,Media & Entertainment
207,Micky Arison,7.809082999999999,United States,Carnival Corp.,Service
208,Finn Rausing,7.799888,Sweden,Comet Holding AG; International Flavors & Fragrances I; SIG Combibloc Group,Food and Beverage
209,Kirsten Rausing,7.799888,Sweden,Comet Holding AG; International Flavors & Fragrances I; SIG Combibloc Group,Food and Beverage
210,Massimiliana Landini Aleotti & family,7.787679,Italy,,Healthcare
211,Michael Kadoorie,7.701846,Hong Kong,CK Hutchison; CLP Holdings Ltd.; Hong Kong & Shanghai Hotels Ltd.; Hong Kong Aircraft Engineering Co. L; Tai Ping Carpet International Ltd,Energy
212,Anders Holch Povlsen,7.669868999999999,Denmark,ASOS plc; Numis Corp. PLC; Zalando,Fashion & Retail
213,Sunil Mittal & family,7.664979000000001,India,Bharti Airtel Ltd.,Telecom
214,Ann Walton Kroenke,7.660575,United States,Walmart Inc.,Fashion & Retail
215,Stephen Ross,7.6331750000000005,United States,,Real Estate
216,Eric Wittouck,7.6,Belgium,,Finance and Investments
217,Nassef Sawiris,7.543048,Egypt,Adidas; LafargeHolcim Ltd.; OCI NV; OCI Partners; Orascom Construction Ltd,Construction & Engineering
218,Richard Kinder,7.484418,United States,Kinder Morgan Inc,Energy
219,David Green & family,7.465867,United States,,Fashion & Retail
220,Charles Schwab,7.4102120000000005,United States,Altaba; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Gap Inc.,Finance and Investments
221,Frederik Paulsen,7.375158000000001,Sweden,,Healthcare
222,Dang Yanbao,7.370939,China,Ningxia Baofeng Energy,Metals & Mining
223,Marijke Mars,7.3670789999999995,United States,,Food and Beverage
224,Pamela Mars,7.3670789999999995,United States,,Food and Beverage
225,Valerie Mars,7.3670789999999995,United States,,Food and Beverage
226,Victoria Mars,7.3670789999999995,United States,,Food and Beverage
227,John Doerr,7.345244,United States,Alphabet; Amazon; Amyris Inc.; Bloom Energy Corp; Google Inc. (Cl C); Intuit; Zynga,Technology
228,Diane Hendricks,7.323988,United States,,Construction & Engineering
229,Leon Black,7.319726999999999,United States,Apollo Global Management,Finance and Investments
230,David Shaw,7.294,United States,,Finance and Investments
231,Nicky Oppenheimer & family,7.266576,South Africa,Anglo American,Metals & Mining
232,Shi Yonghong & family,7.261777,China,Haidilao International Holding; Yihai International Holding,Food and Beverage
233,Anthony Pratt,7.240956,Australia,,Manufacturing
234,Herbert Kohler Jr & family,7.228808,United States,,Manufacturing
235,Edward Johnson III,7.208339,United States,,Finance and Investments
236,Iskander Makhmudov,7.171576,Russia,Sberbank,Metals & Mining
237,Azim Premji,7.161688,India,JM Financial; Wipro Limited (ADR); Wipro Ltd.,Technology
238,Andrew Forrest,7.152992,Australia,"Atlas Iron Ltd; Fortescue Metals Group, Australia; Poseidon Nickel",Metals & Mining
239,Simon Reuben,7.118854000000001,United Kingdom,,Diversified
240,David Reuben,7.11841,United Kingdom,,Real Estate
241,Melker Schorling,7.099497,Sweden,AAK AB; Assa Abloy AB; Hexagon AB; HEXPOL AB; Loomis AB; Melker Schorling AB; Securitas AB,Finance and Investments
242,Alberto Bailleres Gonzalez & family,7.09441,Mexico,FEMSA UB; FEMSA UBD; Grupo Kuo S.A.B. de C.V.; Grupo Nacional Provincial S.A.B.; Grupo Palacio de Hierro; Grupo Profuturo; Industrias Penoles S.A.B. de C.V.,Metals & Mining
