Rank,Name,Wealth (in $1B USD),Country of Citizenship,Company,Industry
56,Zhang Yong,22.629466,Singapore,Haidilao International Holding; Yihai International Holding,Food & Beverage
57,Vladimir Lisin,22.56322,Russia,Novolipetsk Steel OJSC,Metals & Mining
58,Joseph Safra,22.486987000000003,Brazil,,Finance & Investments
59,Vladimir Potanin,22.113544,Russia,Norilsk Nickel Mining & Metallurgica,Metals & Mining
60,Theo Albrecht Jr & family,21.089043,Germany,,Fashion & Retail
61,Leonardo Del Vecchio & family,20.988242999999997,Italy,Assicurazioni Generali ; EssilorLuxottica SA; FILA SPA; Fonciere des Regions; Mediobanca Banca di Credito Finanzia; Molmed; UniCredit S.p.A.,Fashion & Retail
62,Eric Yuan & family,20.787793,United States,Zoom Video Communications; Zoom Video Communications; Zoom Video Communications,Technology
63,Suleiman Kerimov & family,20.533954,Russia,Polyus Gold,Finance & Investments
64,Leonid Mikhelson,20.470624,Russia,Novatek,Energy
65,Shiv Nadar,20.358248,India,HCL Infosystems Ltd.; HCL Technologies Ltd.,Technology
66,Zhong Huijuan,20.045028,China,Hansoh Pharmaceutical Group; Jiangsu Hengrui Medicine,Healthcare
67,Reinhold Wuerth & family,19.778350999999997,Germany,,Manufacturing
68,Zhang Zhidong,19.70823,China,Tencent,Technology
69,Lee Kun-hee,19.644806,South Korea,Cheil Industries; Samsung Electronics Co. Ltd.; Samsung Electronics Co. Ltd.; Samsung Electronics Preferred; Samsung Life Insurance; Samsung SDS,Diversified
70,Leonard Lauder,19.481507,United States,The Estée Lauder Companies,Fashion & Retail
71,Laurene Powell Jobs & family,19.451922999999997,United States,Apple; Walt Disney,Technology
72,Alexey Mordashov & family,19.116122999999998,Russia,Lenta Ltd; Severstal JSC; TUI,Metals & Mining
73,Lei Jun,19.078463,China,Cheetah Mobile; Kingsoft Corp Ltd; Lakala Payment; Xiaomi Corp.; YY Inc.Sponsored ADR,Technology
74,Wang Xing,19.060769,China,BEIJING ENLIGHT MEDIA CO LTD; Li Auto Sponsored ADR; Meituan Dianping,Technology
75,Goh Cheng Liang,18.879828,Singapore,Nippon Paint Co. Ltd.; Nippon Paint Co. Ltd.,Manufacturing
76,Gautam Adani,18.845983,India,Adani Enterprises; Adani Gas; Adani Green Energy; Adani Port & Special Economic Zone; Adani Power; Adani Transmission,Diversified
77,Jiang Rensheng & family,18.614911,China,Chongqing Zhifei Biological Products Co Ltd ; Chongqing Zhifei Biological Products Co Ltd ,Healthcare
78,Petr Kellner,18.402815999999998,Czechia,Autolus Therapeutics (ADR); O2 Czech Republic; Polymetal International Plc,Finance & Investments
79,Stephen Schwarzman,18.367358,United States,Blackstone Group; PJT Partners,Finance & Investments
80,Li Xiting,18.360547999999998,Singapore,Shenzhen Mindray Bio-Medical Electronics; Shenzhen Mindray Bio-Medical Electronics,Healthcare
81,Pierre Omidyar,18.314761999999998,United States,eBay; PayPal Holdings,Technology
82,Zuo Hui,18.08963,China,KE Holdings Sponsored ADR,Real Estate
83,James Ratcliffe,17.963292000000003,United Kingdom,,Manufacturing
84,Dietmar Hopp & family,17.931274000000002,Germany,SAP AG,Technology
85,Stefan Persson,17.880547,Sweden,AAK AB; Assa Abloy AB; Hennes & Mauritz AB; Hexagon AB; HEXPOL AB; Loomis AB; Melker Schorling AB; Securitas AB,Fashion & Retail
86,Robin Zeng,17.6981,Hong Kong,Contemporary Amperex Technology,Energy
87,Gennady Timchenko,17.645704000000002,Russia,Novatek,Energy
88,Rupert Murdoch & family,17.63445,United States,Fox Corp. Class A; News Corp. (Cl B); Walt Disney,Media & Entertainment
89,Stefan Quandt,17.543461,Germany,BMW AG; Gemalto; Logwin AG; RHJ International Ltd.,Automotive
90,Klaus-Michael Kuehne,17.349707,Germany,Hapag Lloyd; Kuehne & Nagel International AG; VTG,Logistics
91,Emmanuel Besnier,17.272206999999998,France,Dukat; Fromageries Bel,Food & Beverage
92,Hasso Plattner & family,17.080153,Germany,SAP AG,Technology
93,Vagit Alekperov,17.066207,Russia,Lukoil Holdings,Energy
94,Ray Dalio,16.91461,United States,,Finance & Investments
95,Thomas Peterffy,16.885330000000003,United States,"Interactive Broker Group, Inc.",Finance & Investments
96,Richard Qiangdong Liu,16.805927,China,JD.com Inc.; JD.com Inc.,Technology
97,Xu Hang,16.669611,Hong Kong,Shenzhen Mindray Bio-Medical Electronics; Shenzhen Mindray Bio-Medical Electronics,Healthcare
98,Joseph Lau,16.513634,Hong Kong,Chinese Estates (Holdings) Ltd.; Lifestyle International Holdings Ltd,Real Estate
99,Heinz Hermann Thiele & family,16.452845,Germany,Knorr-Bremse; Vossloh AG,Construction & Engineering
100,Wu Yajun & family,16.442344000000002,China,Longfor Properties,Real Estate
101,Li Yongxin & family,16.228074,China,Yaxia Automobile Corporation; Yaxia Automobile Corporation,Service
102,Jorge Paulo Lemann & family,16.22682,Brazil,Anheuser-Busch InBev; EletrobrÃ¡s; Kraft Heinz Company; Lojas Americanas S.A. Common (LAME3-BR); Lojas Americanas SA Pfd (LAME4-BR); Restaurant Brands International Inc; Sao Carlos Empreendimentos e Partici; Wilson Sons,Food & Beverage
103,Zhang Yiming,16.2,China,,Technology
104,Lukas Walton,16.181579,United States,First Solar Inc.; Walmart Inc.,Fashion & Retail
105,R. Budi Hartono,16.043239,Indonesia,Bank Central Asia; Razer Inc; Sarana Menara Nusantara,Finance & Investments
106,Dustin Moskovitz,15.980412,United States,Facebook; Kodiak Sciences,Technology
107,Gina Rinehart,15.95276,Australia,Lakes Oil,Metals & Mining
108,Alisher Usmanov,15.625553,Russia,Xiaomi Corp.,Metals & Mining
109,Radhakishan Damani & family,15.580390999999999,India,3M India; Advani Hotels & Resorts (India); Avenue Supermarts; Balaji Telefilms; BF Utilities Ltd.; Blue Dart Express; Food & Inns; Gati; India Cements; Kaya; Metropolis Healthcare; Spencers Retail; Sundaram Finance; Trent; TV Today Networks; TV18 Broadcast Limited; United Breweries Ltd.; VST Industries,Fashion & Retail
110,Jorn Rausing,15.567935,Sweden,Comet Holding AG; International Flavors & Fragrances I; Ocado; SIG Combibloc Group,Food & Beverage
111,Michael Hartono,15.414172,Indonesia,Bank Central Asia; Razer Inc; Sarana Menara Nusantara,Manufacturing
112,Udo & Harald Tschira,15.382416,Germany,SAP AG,Technology
113,Donald Bren,15.3,United States,,Real Estate
114,Lee Man Tat,15.242,Hong Kong,,Food & Beverage
115,Zhou Qunfei,15.094483,Hong Kong,Lens Technology  Co; Lens Technology  Co,Technology
116,Iris Fontbona & family,15.015151,Chile,Antofagasta PLC; Quinenco SA,Metals & Mining
117,Mikhail Fridman,15.000817999999999,Russia,Turkcell Iletisim Hizmetleri A.S.; Uber Technologies; VEON Ltd. ADR; X5 Retail Group N.V.,Energy
118,Abigail Johnson,14.9747,United States,,Finance & Investments
119,Ken Griffin,14.968415,United States,,Finance & Investments
120,German Larrea Mota Velasco & family,14.848695,Mexico,Grupo Mexico; Southern Copper Corp.,Metals & Mining
121,Eric Schmidt,14.816733000000001,United States,Alphabet; Alphabet; Apple; Google Inc. (Cl C); Google Inc. (Cl C),Technology
122,Li Shufu,14.693574,China,Geely Automobile Holdings Limited; Honbridge Holdings Ltd.; Hunan Corun New Energy Co. Ltd.; Zhejiang Qianjiang Motorcycle; Zhejiang Qianjiang Motorcycle,Automotive
123,Andrey Melnichenko,14.685540999999999,Russia,Far Eastern Energy Company JSC; MRSK of Siberia,Energy
124,Donald Newhouse,14.645591,United States,Charter Communications Inc.; Discovery Communications A; Discovery Communications C,Media & Entertainment
125,Steve Cohen,14.568093000000001,United States,Laureate Education; Metro Bank; Secure Trust Bank,Finance & Investments
126,Eduardo Saverin,14.522590000000001,Brazil,Facebook,Technology
127,Pierre Castel & family,14.486111999999999,France,,Food & Beverage
128,Lui Che Woo & family,14.459397000000001,Hong Kong,Galaxy Entertainment Group Ltd.; K Wah International Holdings Ltd.,Gambling & Casinos
129,Fan Hongwei & family,14.400007,China,Guangdong Songfa Ceramics; Hengli Petrochemical; Hengli Petrochemical,Energy
130,Charlene de Carvalho-Heineken & family,14.358699,Netherlands,Heineken N.V.,Food & Beverage
131,John Menard Jr,14.248736000000001,United States,Polaris Industries Inc.,Fashion & Retail
132,Wang Wenyin,14.2,China,,Metals & Mining
133,Ernest Garcia II,14.192429,United States,Carvana,Automotive
134,Dhanin Chearavanont,14.187201,Thailand,Bisi International; C.P. Lotus Corp.; Central Proteina Prima; Charoen Pokphand Enterprise (Taiwan); Charoen Pokphand Foods; Charoen Pokphand Indonesia; Citic Pacific Limited; CP ALL PCL; Itochu; Ping An Insurance Group (Class A); Ping An Insurance Group Class H; Ping An Insurance Group Class H; Siam Makro Public Co. Ltd.; Sino Biopharmaceutical; True Corp. PCL; Vinythai PCL,Diversified
135,Chen Bang,14.039380999999999,China,Aier Eye Hospital Group Co Ltd; Aier Eye Hospital Group Co Ltd,Healthcare
136,Chen Jianhua,14.035414000000001,China,Guangdong Songfa Ceramics; Hengli Petrochemical; Hengli Petrochemical,Manufacturing
137,Carl Icahn,14.011177,United States,Icahn Enterprises L.P.,Finance & Investments
138,Wang Jianlin,13.919477,China,"AMC Entertainment Holdings, Inc. Class A; Wanda Cinema Line",Real Estate
139,Peter Woo,13.778573,Hong Kong,Bank of China Ltd.; I-CABLE Communications; Industrial & Commercial Bank of Chin; Joyce Boutique Holdings; Longfor Properties; Salvatore Ferragamo S.p.A.; Soho China; Wheelock & Co. Ltd.,Real Estate
140,Joseph Tsai,13.666561,Canada,Alibaba Group (ADR); Alibaba Group (ADR); Alibaba Group Holding,Technology
141,Liu Yonghao & family,13.344431,China,China Minsheng Banking; Hebei Baoshuo; Hebei Baoshuo; New Hope Dairy; New Hope Liuhe; Shenzhen Gas Corporation Ltd; Shenzhen Gas Corporation Ltd; Sichuan Kelun Pharmaceutical Co Ltd; Xingyuan Environment Technology,Service
142,Zhang Bangxin,13.301886,China,TAL Education Grup,Service
143,Shi Yonghong & family,13.167155000000001,China,Haidilao International Holding; Yihai International Holding,Food & Beverage
144,Robert & Philip Ng,13.138035,Singapore,Far East Hospitality Trust; Far East Orchard; Sino Hotels Ltd.; Sino Land Co. Ltd.; Tsim Sha Tsui Properties Ltd.; Yeo Hiap Seng Ltd.,Real Estate
145,Finn Rausing,13.135049,Sweden,Comet Holding AG; International Flavors & Fragrances I; SIG Combibloc Group,Food & Beverage
146,Kirsten Rausing,13.135049,Sweden,Comet Holding AG; International Flavors & Fragrances I; SIG Combibloc Group,Food & Beverage
147,David Tepper,12.986,United States,,Finance & Investments
148,Jensen Huang,12.881825000000001,United States,Nvidia; Nvidia; Nvidia; Nvidia; Nvidia; Nvidia; Nvidia; Nvidia,Technology
149,Hui Wing Mau,12.848372999999999,Hong Kong,Mason Financial Holdings; Shimao Property Holdings,Real Estate
150,Andrew Forrest,12.819975000000001,Australia,"Atlas Iron Ltd; Fortescue Metals Group, Australia; Poseidon Nickel",Metals & Mining
151,Graeme Hart,12.808110000000001,New Zealand,Reynolds Consumer Products,Finance & Investments
152,David Duffield,12.64471,United States,"Workday, Inc.",Technology
153,Hinduja brothers,12.511942999999999,United Kingdom,Ashok Leyland Ltd.; Gulf Oil Corp.; Gulf Oil Lubricants; Hinduja Foundries Ltd.; Hinduja Global Solutions Limited; Hinduja Ventures Ltd.; IndusInd Bank Ltd.; Quaker Chemical,Diversified
154,Roman Abramovich,12.409839,Russia,Evraz PLC; Highland Gold; Norilsk Nickel Mining & Metallurgica; TransContainer; Velocys,Diversified
155,Lu Zhongfang,12.276451999999999,China,Yaxia Automobile Corporation,Automotive
156,Kwong Siu-hing,12.076402,Hong Kong,Sun Hung Kai Properties Ltd.,Real Estate
157,Wang Laisheng,12.045995999999999,China,Shenzhen Luxshare Precision Industry Co Ltd ; Shenzhen Luxshare Precision Industry Co Ltd ,Technology
158,Wang Laichun,11.978304,China,Shenzhen Luxshare Precision Industry Co Ltd ; Shenzhen Luxshare Precision Industry Co Ltd ,Technology
159,Anthony Pratt,11.743996,Australia,,Manufacturing
160,Mike Cannon-Brookes,11.677059999999999,Australia,Atlassian Corp; Redbubble,Technology
161,Scott Farquhar,11.652294,Australia,Atlassian Corp,Technology
162,Thomas Frist Jr & family,11.546948,United States,HCA Holdings Inc.,Healthcare
163,Pallonji Mistry,11.510082,Ireland,Forbes & Co. Ltd.; Indian Hotels Co Ltd; Sterling and Wilson Solar; Tata Chemicals Ltd; Tata Communications Ltd; Tata Consultancy Services Ltd.; Tata Global Beverages Ltd; Tata Motors; Tata Power; Tata Steel; Titan Industries; Voltas Ltd,Construction & Engineering
164,Cyrus Poonawalla,11.397006,India,Orchid Chemicals & Pharmaceuticals Limited; Panacea Biotec Limited,Healthcare
165,Viktor Vekselberg,11.341094,Russia,Bank of Cyprus Holdings PLC; MRSK Urala; OC Oerlikon Corporation AG; SCHMOLZ + BICKENBACH AG; Sulzer; United Co. RUSAL Plc,Energy
166,Walter P.J. Droege,11.299859,Germany,,Service
167,Mikhail Prokhorov,11.278679,Russia,Quadra Power Generation JGC,Finance & Investments
168,Uday Kotak,11.197644,India,Kotak Mahindra Bank Ltd.,Finance & Investments
169,Anders Holch Povlsen,11.144950999999999,Denmark,ASOS plc; Numis Corp. PLC; Zalando,Fashion & Retail
170,Robert Kuok,10.999169,Malaysia,Beijing Properties (Holdings) Limited; China Yurun Food Group; Kerry Logistics Network Ltd.; Kerry Properties Ltd.; Malaysian Bulk Carriers Bhd.; Mongolian Mining Corp.; PACC Offshore Services Holdings; PPB Group Bhd; Shangri-La Asia Ltd.; Shangri-La Hotels Malaysia Bhd.; United Co. RUSAL Plc; Wilmar International Ltd,Diversified
171,Patrick Drahi,10.791856,France,Altice NV (Class A); Altice NV (Class B); Altice USA,Telecom
172,Ricardo Salinas Pliego & family,10.784426999999999,Mexico,Grupo Elektra S.A. de C.V.; TV Azteca S.A. de C.V.,Fashion & Retail
173,Charles Butt & family,10.7,United States,,Fashion & Retail
174,John Doerr,10.654952,United States,Alphabet; Amazon; Amyris Inc.; Bloom Energy Corp; Google Inc. (Cl C); Intuit; Zynga,Technology
175,Carl Cook,10.53151,United States,,Healthcare
176,Gordon Moore,10.523414,United States,Gilead; Intel Corp.,Technology
177,Ma Jianrong & family,10.505855,China,Shenzhou International Group Holdings,Fashion & Retail
178,Kim Jung-ju,10.497596,South Korea,Nexon,Technology
179,Harry Triguboff,10.289967,Australia,,Real Estate
180,Massimiliana Landini Aleotti & family,10.264871999999999,Italy,,Healthcare
181,Charoen Sirivadhanabhakdi,10.223756,Thailand,Asset World; Berli Jucker PCL; Fraser & Neave Ltd.; Frasers Hospitality; Frasers Property; Thai Beverage PCL; Univentures Public Co.,Food & Beverage
182,Gong Hongjia & family,10.206629999999999,Hong Kong,Hangzhou Hikvision Digital Technology Co Ltd; Hangzhou Hikvision Digital Technology Co Ltd; Shanghai Fullhan Microelectronics; Zhongyuan Union Cell and Gene Engineering,Finance & Investments
183,Hank & Doug Meijer,10.192,United States,,Fashion & Retail
184,Seo Jung-jin,10.169199,South Korea,Celltrion Healthcare; Celltrion Inc.,Healthcare
185,Lakshmi Mittal,10.1685,India,Aperam; ArcelorMittal; ArcelorMittal (ADR); Breedon Group PLC; Nostrum Oil & Gas Plc,Metals & Mining
186,Cen Junda,10.130464,China,Hansoh Pharmaceutical Group; Jiangsu Hengrui Medicine,Healthcare
187,Philip Anschutz,10.128861,United States,,Finance & Investments
188,Georg Schaeffler,10.079497,Germany,Continental AG; Schaeffler AG,Automotive
189,Larry Xiangdong Chen,10.008337,China,GSX Techedu Sponsored ADR,Service
190,Jan Koum,9.997013,United States,Facebook,Technology
191,John Fredriksen,9.89484,Cyprus,Archer Limited; Avance Gas Holding; Axactor; Frontline Ltd. - NOK; Golden Ocean; Marine Harvest ASA; Northern Drilling; Norwegian Property ASA; Seadrill Ltd.; Ship Finance International Ltd.,Logistics
192,Marcel Herrmann Telles,9.747059,Brazil,Anheuser-Busch InBev; EletrobrÃ¡s; Kraft Heinz Company; Lojas Americanas S.A. Common (LAME3-BR); Lojas Americanas SA Pfd (LAME4-BR); Restaurant Brands International Inc; Sao Carlos Empreendimentos e Partici; Wilson Sons,Food & Beverage
193,Marc Benioff,9.734627,United States,Cisco Systems Inc.; Fitbit; Salesforce.com; Salesforce.com; Salesforce.com; Salesforce.com; Salesforce.com; Salesforce.com; Salesforce.com; Salesforce.com,Technology
194,German Khan,9.733503,Russia,Turkcell Iletisim Hizmetleri A.S.; Uber Technologies; VEON Ltd. ADR; X5 Retail Group N.V.,Energy
195,Robert Pera,9.681872,United States,Ubiquiti,Technology
196,Wang Liping & family,9.652276,China,"Jiangsu Hengli Highpressure Oil Cylinder Co., Ltd.",Manufacturing
197,Quek Leng Chan,9.652244000000001,Malaysia,China Tian Yuan Healthcare Group; City Developments Ltd.; Ezion Holdings Ltd.; Guoco Group Ltd.; GuocoLand (Malaysia) Bhd; GuocoLand Ltd.; GuocoLeisure Ltd.; Hong Leong Asia Ltd.; Hong Leong Bank Bhd; Hong Leong Finance Ltd.; Hong Leong Financial Group Bhd; Hong Leong Industries Bhd; Hwa Hong Corp. Ltd.; Lam Soon (Hong Kong) Ltd.; Malaysian Pacific Industries Bhd; Narra Industries Bhd,Diversified
198,Leng Youbin,9.593874,China,China Feihe Limited,Food & Beverage
199,Heinrich Deichmann & family,9.454168,Germany,,Fashion & Retail
200,Cai Kui,9.450895000000001,China,Longfor Properties,Real Estate
201,Wang Chuanfu,9.421073,China,BYD Co. Ltd. Class A; BYD Co. Ltd. Class H,Automotive
202,Melker Schorling & family,9.392681,Sweden,AAK AB; Assa Abloy AB; Hexagon AB; HEXPOL AB; Loomis AB; Melker Schorling AB; Securitas AB,Finance & Investments
203,Alain Merieux & family,9.364338,France,bioMerieux S.A.; Transgene S.A.,Healthcare
204,Ian & Richard Livingstone,9.332745999999998,United Kingdom,Evolution Gaming,Real Estate
205,Denise Coates,9.330551,United Kingdom,,Gambling & Casinos
206,Wei Jianjun & family,9.259348,China,Great Wall Motor Company Limited; Great Wall Motor Company Limited; Great Wall Motor Company Ltd. ,Automotive
207,Tse Ping,9.105708,China,Sino Biopharmaceutical,Healthcare
208,Alberto Bailleres Gonzalez & family,9.091327999999999,Mexico,FEMSA UB; FEMSA UBD; Grupo Kuo S.A.B. de C.V.; Grupo Nacional Provincial S.A.B.; Grupo Palacio de Hierro; Grupo Profuturo; Industrias Penoles S.A.B. de C.V.,Metals & Mining
209,Iskander Makhmudov,9.086891,Russia,Sberbank,Metals & Mining
210,Zhang Tao,8.957404,China,Meituan Dianping; Meituan Dianping,Fashion & Retail
211,David Geffen,8.956395,United States,Apple; Bank of America Corp.; Facebook; Walt Disney,Media & Entertainment
212,Sun Hongbin,8.935911,United States,Sunac China Holdings; Sunac China Holdings,Real Estate
213,Jack Dorsey,8.932594,United States,"Square; Square; Twitter, Inc.; Twitter, Inc.; Walt Disney",Technology
214,Steven Rales,8.843686,United States,Colfax Corp; Danaher; Fortive,Manufacturing
215,Friedhelm Loh,8.829188,Germany,,Manufacturing
216,Ann Walton Kroenke,8.812545,United States,Walmart Inc.,Fashion & Retail
217,Liang Wengen,8.802566,China,Sany Heavy Equipment International Holdings Co Ltd; Sany Heavy Industry ; Sany Heavy Industry ; Sany Heavy Industry ,Manufacturing
218,Xu Shihui,8.790944999999999,China,Dali Foods Group Co.,Food & Beverage
219,Sunil Mittal & family,8.759103999999999,India,AU Small Finance; Bharti Airtel Ltd.,Telecom
220,Tobi Lutke,8.723479,Canada,Shopify; Shopify; Shopify,Technology
221,Gianluigi & Rafaela Aponte,8.678068999999999,Switzerland,,Logistics
222,Luis Carlos Sarmiento,8.633967,Colombia,Banco Comercial AV Villas SA; Banco de Bogota; Banco de Occidente S.A. ; Banco Popular; Corporacion Financiera Colombiana; Grupo Aval Acciones Y Valores; Grupo Aval Acciones Y Valores - PREFERRED SHARES,Finance & Investments
223,Niels Peter Louis-Hansen,8.621689,Denmark,Ambu; Coloplast A/S; ViroGates A/S,Healthcare
224,George Soros,8.6,United States,,Finance & Investments
225,Zong Qinghou,8.530972,China,,Food & Beverage
226,Dilip Shanghvi,8.494531,India,Natco Pharma; Sun Pharma Advanced Research; Sun Pharmaceutical Industries Ltd.; Suzlon Energy Ltd.,Healthcare
227,Xu Jingren,8.487290999999999,China,,Healthcare
228,Giorgio Armani,8.48166,Italy,EssilorLuxottica SA,Fashion & Retail
229,Aliko Dangote,8.428993,Nigeria,Dangote Cement; Dangote Sugar Refinery PLC; National Salt Company of Nigeria; United Bank for Africa,Manufacturing
230,Jerry Jones,8.385326,United States,Comstock Resources Inc,Sports
231,Andreas Struengmann & family,8.324956,Germany,BioNTech Sponsored ADR,Healthcare
232,Thomas Struengmann & family,8.324956,Germany,BioNTech Sponsored ADR,Healthcare
233,Herbert Kohler Jr & family,8.3137,United States,,Manufacturing
234,Kumar Birla,8.285992,India,Aditya Birla Capital; Aditya Birla Fashion & Retail; Birla Carbon (Thailand); Grasim Industries Ltd.; Hindalco Industries Ltd.; Idea Cellular Ltd.; Tanfac Industries Ltd.; Thai Rayon PCL; UltraTech Cement,Diversified
235,Stanley Kroenke,8.28399,United States,,Sports
236,Forrest Li,8.258725,Singapore,Sea Ltd. (Singapore) Sponsored ADR; Sea Ltd. (Singapore) Sponsored ADR,Media & Entertainment
237,August von Finck,8.251385,Germany,SGS S.A.; Von Roll Holding AG,Finance & Investments
