Rank,Name,Wealth (in $1B USD),Country of Citizenship,Source of Wealth
76,Joseph Lau,16.7,Hong Kong,real estate
77,Thomas & Raymond Kwok,16.5,Hong Kong,real estate
78,Vagit Alekperov,16.4,Russia,oil
79,James Ratcliffe,16.4,United Kingdom,chemicals
80,Donald Bren,16.3,United States,real estate
81,Iris Fontbona,16.3,Chile,mining
82,Gennady Timchenko,16,Russia,"oil, gas"
83,Abigail Johnson,15.9,United States,money management
84,Vladimir Potanin,15.9,Russia,metals
85,Lukas Walton,15.9,United States,Walmart
86,Charlene de Carvalho-Heineken,15.8,Netherlands,Heineken
87,Zhang Zhidong,15.6,China,internet media
88,Petr Kellner,15.5,Czech Republic,banking
89,Andrey Melnichenko,15.5,Russia,"coal, fertilizers"
90,David & Simon Reuben,15.5,United Kingdom,"investments, real estate"
91,Klaus-Michael Kuehne,15.3,Germany,shipping
92,Li Shufu,15.3,China,automobiles
93,Mikhail Fridman,15.1,Russia,"oil, banking, telecom"
94,Rupert Murdoch,15,United States,"newspapers, TV network"
95,Dhanin Chearavanont,14.9,Thailand,diversified
96,Robert Kuok,14.8,Malaysia,"palm oil, shipping, property"
97,Emmanuel Besnier,14.7,France,cheese
98,Shiv Nadar,14.6,India,software services
99,Viktor Vekselberg,14.4,Russia,"metals, energy"
100,Aliko Dangote,14.1,Nigeria,"cement, sugar, flour"
101,Harold Hamm,14.1,United States,oil & gas
102,Steve Cohen,14,United States,hedge funds
103,Dustin Moskovitz,14,United States,Facebook
104,Marcel Herrmann Telles,14,Brazil,beer
105,Reinhold Wuerth,13.6,Germany,fasteners
106,Charles Ergen,13.4,United States,satellite TV
107,Eric Schmidt,13.4,United States,Google
108,Philip Anschutz,13,United States,investments
109,Jim Kennedy,13,United States,media
110,Blair Parry-Okeden,13,United States,media
111,Alain Wertheimer,13,France,Chanel
112,Gerard Wertheimer,13,France,Chanel
113,Leonard Lauder,12.9,United States,Estee Lauder
114,Heinz Hermann Thiele,12.9,Germany,brakes
115,Dilip Shanghvi,12.8,India,pharmaceuticals
116,Hasso Plattner,12.7,Germany,software
117,Stephen Schwarzman,12.6,United States,investments
118,Lei Jun,12.5,China,smartphones
119,Hans Rausing,12.5,Sweden,packaging
120,Alisher Usmanov,12.5,Russia,"steel, telecom, investments"
121,Donald Newhouse,12.3,United States,media
122,Peter Woo,12.2,Hong Kong,real estate
123,Luis Carlos Sarmiento,12.1,Colombia,banking
124,Robin Li,12,China,internet search
125,Carlos Alberto Sicupira,12,Brazil,beer
126,Seo Jung-Jin,11.9,South Korea,biotech
127,Kumar Birla,11.8,India,commodities
128,Alexander Otto,11.8,Germany,real estate
129,Stefano Pessina,11.8,Italy,drugstores
130,Udo & Harald Tschira,11.7,Germany,software
131,Wang Wenyin,11.7,China,"mining, copper products"
132,Andrew Beal,11.6,United States,"banks, real estate"
133,Lee Man Tat,11.6,Hong Kong,"Oyster sauce, real estate"
134,"John Menard, Jr.",11.5,United States,home improvement stores
135,Xu Shihui,11.3,China,"snacks, beverages"
136,Zhou Hongyi,11.3,China,security software
137,Gong Hongjia,11.2,Hong Kong,video surveillance
138,Michael Otto,11,Germany,"retail, real estate"
139,David Tepper,11,United States,hedge funds
140,Roman Abramovich,10.8,Russia,"steel, investments"
141,Liu Qiangdong,10.8,China,e-commerce
142,Robert & Philip Ng,10.8,Singapore,real estate
143,Alberto Bailleres Gonzalez,10.7,Mexico,mining
144,Uday Kotak,10.7,India,banking
145,Pierre Omidyar,10.5,United States,eBay
146,Walter P.J. Droege,10.3,Germany,consulting
147,Dietmar Hopp,10.2,Germany,software
148,Graeme Hart,10.1,New Zealand,investments
149,Eduardo Saverin,10.1,Brazil,Facebook
150,Yan Zhi,10.1,China,real estate
151,Radhakishan Damani,10,India,"investments, retail"
152,German Khan,9.8,Russia,"oil, banking, telecom"
153,Ronald Perelman,9.8,United States,leveraged buyouts
154,Gautam Adani,9.7,India,"commodities, ports"
155,Micky Arison,9.7,United States,Carnival Cruises
156,Pan Zhengmin,9.7,China,electronics
157,Joseph Tsai,9.7,Canada,e-commerce
158,"Thomas Frist, Jr.",9.6,United States,health care
159,Mikhail Prokhorov,9.6,Russia,investments
160,Galen Weston,9.5,Canada,retail
161,Zong Qinghou,9.5,China,beverages
162,Eyal Ofer,9.4,Israel,"real estate, shipping"
163,Charles Schwab,9.4,United States,discount brokerage
164,Gianluigi & Rafaela Aponte,9.3,Switzerland,Shipping
165,"Herbert Kohler, Jr.",9.3,United States,plumbing fixtures
166,Viktor Rashnikov,9.3,Russia,steel
167,Harry Triguboff,9.2,Australia,real estate
168,August von Finck,9.2,Germany,investments
169,Yao Zhenhua,9.2,China,conglomerate
170,Jan Koum,9.1,United States,WhatsApp
171,Cyrus Poonawalla,9.1,India,vaccines
172,James Goodnight,9,United States,software
173,Ken Griffin,9,United States,hedge funds
174,Giorgio Armani,8.9,Italy,luxury goods
175,Ernesto Bertarelli,8.9,Switzerland,"biotech, investments"
176,Savitri Jindal,8.8,India,steel
177,Sunil Mittal,8.8,India,telecom
178,James Chambers,8.7,United States,media
179,Katharine Rayner,8.7,United States,media
180,Margaretta Taylor,8.7,United States,media
181,Terry Gou,8.5,Taiwan,electronics
182,Gordon Moore,8.5,United States,Intel
183,James Irving,8.3,Canada,diversified
184,Stanley Kroenke,8.3,United States,"sports, real estate"
185,Melker Schorling,8.2,Sweden,investments
186,Johann Graf,8.1,Austria,gambling
187,Guo Guangchang,8.1,China,conglomerate
188,John Malone,8.1,United States,cable television
189,Xavier Niel,8.1,France,"internet, telecom"
190,Silvio Berlusconi,8,Italy,media
191,Carl Cook,8,United States,medical devices
192,David Geffen,8,United States,"movies, record labels"
193,Hui Wing Mau,8,Hong Kong,real estate
194,Walter Kwok,8,Hong Kong,real estate
195,George Soros,8,United States,hedge funds
196,"Edward Johnson, III.",7.9,United States,money management
197,Massimiliana Landini Aleotti,7.9,Italy,pharmaceuticals
198,David Duffield,7.8,United States,business software
199,George Kaiser,7.8,United States,"oil & gas, banking"
200,Patrick Soon-Shiong,7.8,United States,pharmaceuticals
201,Zhou Qunfei,7.8,Hong Kong,smartphone screens
202,Nicky Oppenheimer,7.7,South Africa,diamonds
203,Sun Piaoyang,7.7,China,pharmaceuticals
204,Wu Yajun,7.7,China,real estate
205,Alexei Kuzmichev,7.6,Russia,"oil, banking, telecom"
206,Stephen Ross,7.6,United States,real estate
207,Vincent Bollore,7.4,France,investments
208,Pauline MacMillan Keinath,7.4,United States,Cargill
209,Jay Y. Lee,7.4,South Korea,Samsung
210,Anders Holch Povlsen,7.4,Denmark,fashion retail
211,Eli Broad,7.3,United States,investments
212,Michael Kadoorie,7.3,Hong Kong,"hotels, energy"
213,Iskander Makhmudov,7.3,Russia,"mining, metals, machinery"
214,Frederik Paulsen,7.3,Sweden,health care
215,Sun Hongbin,7.3,United States,real estate
216,Christy Walton,7.3,United States,Walmart
217,Shahid Khan,7.2,United States,auto parts
218,Ananda Krishnan,7.2,Malaysia,"telecoms, media, oil-services"
219,Carrie Perrodo,7.2,France,oil
220,Quek Leng Chan,7.2,Malaysia,"banking, property"
221,Wang Wenxue,7.2,China,real estate
222,John Doerr,7.1,United States,venture capital
223,Patrick Drahi,7.1,France,telecom
224,Eva Gonda de Rivera,7.1,Mexico,beverages
225,Willi & Isolde Liebherr,7.1,Switzerland,Construction
226,Ricardo Salinas Pliego,7.1,Mexico,"retail, media"
227,Suh Kyung-Bae,7.1,South Korea,cosmetics
228,Pollyanna Chu,7,Hong Kong,financial services
229,John Fredriksen,7,Cyprus,shipping
230,Goh Cheng Liang,7,Singapore,paints
231,Sri Prakash Lohia,7,Indonesia,polyester
232,Lu Zhiqiang,7,China,real estate
233,Jorn Rausing,7,Sweden,packaging
234,Johann Rupert,7,South Africa,luxury goods
235,Jacques Saade,7,France,shipping
236,Wu Shaoxun,7,China,wine
237,Leonid Fedun,6.9,Russia,oil
238,Kim Jung-Ju,6.9,South Korea,online games
239,Sandra Ortega Mera,6.9,Spain,Zara
240,Jim Pattison,6.9,Canada,diversified
241,Michael Platt,6.9,United Kingdom,hedge funds
242,Chan Laiwa,6.8,China,real estate
243,David Green,6.8,United States,retail
244,Hank & Doug Meijer,6.8,United States,supermarkets
245,Dmitry Rybolovlev,6.8,Russia,fertilizer
246,Tsai Eng-Meng,6.8,Taiwan,"food, beverages"
247,Andreas von Bechtolsheim,6.8,Germany,Google
248,Oleg Deripaska,6.7,Russia,"aluminum, utilities"
249,Liu Yongxing,6.7,China,diversified
250,Ludwig Merckle,6.7,Germany,pharmaceuticals
251,Brian Acton,6.6,United States,WhatsApp
252,John Grayken,6.6,Ireland,private equity
253,Ann Walton Kroenke,6.6,United States,Walmart
254,Augusto & Giorgio Perfetti,6.6,Italy,candy
255,Finn Rausing,6.6,Sweden,packaging
256,Kirsten Rausing,6.6,Sweden,packaging
257,Odd Reitan,6.6,Norway,"retail, real estate"
258,Nassef Sawiris,6.6,Egypt,"construction, chemicals"
259,Wee Cho Yaw,6.6,Singapore,banking
260,Aloys Wobben,6.6,Germany,wind turbines
261,Leon Black,6.5,United States,private equity
262,Ivan Glasenberg,6.5,Switzerland,mining
263,John Paulson,6.5,United States,hedge funds
264,Wei Jianjun,6.5,China,automobiles
265,Francis Choi,6.4,Hong Kong,real estate
266,Erivan Haub,6.4,Germany,retail
267,Jason Jiang,6.4,China,advertising
268,Suleiman Kerimov,6.4,Russia,investments
269,Ian & Richard Livingstone,6.4,United Kingdom,real estate
270,Pang Kang,6.4,China,soy sauce maker
271,David Shaw,6.4,United States,hedge funds
272,Kushal Pal Singh,6.4,India,real estate
273,John A. Sobrato,6.4,United States,real estate
274,Acharya Balkrishna,6.3,India,consumer goods
275,Guenther Fielmann,6.3,Germany,optometry
276,Daniel Gilbert,6.3,United States,Quicken Loans
277,Antonia Johnson,6.3,Sweden,diversified
278,Vikram Lal,6.3,India,motorcycles
279,Akira Mori,6.3,Japan,real estate
280,Maria-Elisabeth Schaeffler-Thumann,6.3,Germany,auto parts
281,Albert Frere,6.2,Belgium,investments
282,Richard Kinder,6.2,United States,pipelines
283,Robert Kraft,6.2,United States,New England Patriots
284,Ralph Lauren,6.2,United States,Ralph Lauren
285,Bruno Schroder,6.2,United Kingdom,banking
286,Nusli Wadia,6.2,India,consumer goods
287,Pierre Bellon,6.1,France,food services
288,Les Wexner,6.1,United States,retail
289,Benu Gopal Bangur,6,India,cement
290,David Cheriton,6,Canada,Google
291,Ma Jianrong,6,China,"textiles, apparel"
292,Whitney MacMillan,6,United States,Cargill
293,Dan Olsson,6,Sweden,diversified
294,Vivek Chaand Sehgal,6,Australia,auto parts
295,Teh Hong Piow,6,Malaysia,banking
296,Abdulla bin Ahmad Al Ghurair,5.9,United Arab Emirates,diversified
297,Maria Asuncion Aramburuzabala,5.9,Mexico,"beer, investments"
298,Ralph Dommermuth,5.9,Germany,internet service provider
299,Frank Lowy,5.9,Australia,shopping malls
300,Wolfgang Marguerre,5.9,Germany,pharmaceuticals
301,Marijke Mars,5.9,United States,"candy, pet food"
302,Pamela Mars,5.9,United States,"candy, pet food"
303,Valerie Mars,5.9,United States,"candy, pet food"
304,Victoria Mars,5.9,United States,"candy, pet food"
305,David & Frederick Barclay,5.8,United Kingdom,"media, retail"
306,"John Gokongwei, Jr.",5.8,Philippines,food and beverage
307,Kwon Hyuk-Bin,5.8,South Korea,online games
308,Nancy Walton Laurie,5.8,United States,Walmart
309,Lin Yu-Ling,5.8,Taiwan,real estate
310,Tom & Judy Love,5.8,United States,retail & gas stations
311,Robert Rowling,5.8,United States,investments
312,Dennis Washington,5.8,United States,"construction, mining"
313,Yao Liangsong,5.8,China,furniture
314,Zhang Jindong,5.8,China,appliance retailer
315,Juan Francisco Beckmann Vidal,5.7,Mexico,tequila
316,David Sun,5.7,United States,computer hardware
317,John Tu,5.7,United States,computer hardware
318,Martin Viessmann,5.7,Germany,heating equipment
319,Stef Wertheimer,5.7,Israel,metalworking tools
320,Hansjoerg Wyss,5.7,Switzerland,medical devices
321,James Dyson,5.6,United Kingdom,vacuums
322,Laurence Graff,5.6,United Kingdom,diamond jewelry
323,Jen-Hsun Huang,5.6,United States,semiconductors
324,Charles Johnson,5.6,United States,money management
325,Jerry Jones,5.6,United States,Dallas Cowboys
326,Kei Hoi Pang,5.6,China,real estate
327,Kwee family,5.6,Singapore,Real Estate
328,Lee Shin Cheng,5.6,Malaysia,"palm oil, property"
329,Richard LeFrak,5.6,United States,real estate
330,Shigenobu Nagamori,5.6,Japan,motors
331,Steven Rales,5.6,United States,manufacturing
332,Friede Springer,5.6,Germany,publishing
333,Yeung Kin-man,5.6,Hong Kong,electronics
334,Rinat Akhmetov,5.5,Ukraine,"steel, coal"
335,Shari Arison,5.5,Israel,Carnival Cruises
336,Dannine Avara,5.5,United States,pipelines
337,Rahel Blocher,5.5,Switzerland,chemicals
338,Andrew Currie,5.5,United Kingdom,chemicals
339,Scott Duncan,5.5,United States,pipelines
340,Milane Frantz,5.5,United States,pipelines
341,Diane Hendricks,5.5,United States,roofing
342,Magdalena Martullo-Blocher,5.5,Switzerland,chemicals
343,Hiroshi Mikitani,5.5,Japan,online retail
344,Gabe Newell,5.5,United States,videogames
345,Pan Sutong,5.5,Hong Kong,"real estate, finance"
346,Anthony Pratt,5.5,Australia,manufacturing
347,John Reece,5.5,United Kingdom,chemicals
348,Randa Williams,5.5,United States,pipelines
349,Zhang Bangxin,5.5,China,after-school tutoring
350,Zhang Shiping,5.5,China,aluminum products
351,Jean-Michel Besnier,5.4,France,cheese
352,Marie Besnier Beauvalot,5.4,France,cheese
353,Richard DeVos,5.4,United States,Amway
354,Michael Herz,5.4,Germany,coffee
355,Wolfgang Herz,5.4,Germany,coffee
356,Kjeld Kirk Kristiansen,5.4,Denmark,Lego
357,Sofie Kirk Kristiansen,5.4,Denmark,Lego
358,Thomas Kirk Kristiansen,5.4,Denmark,Lego
359,Lam Wai Ying,5.4,Hong Kong,smartphone screens
360,Lin Xiucheng,5.4,China,electronics
361,Margarita Louis-Dreyfus,5.4,Switzerland,commodities
362,George Roberts,5.4,United States,private equity
363,"Edward Roski, Jr.",5.4,United States,real estate
364,Agnete Kirk Thinggaard,5.4,Denmark,Lego
365,Mike Adenuga,5.3,Nigeria,"telecom, oil"
366,Jim Davis,5.3,United States,New Balance
367,David Filo,5.3,United States,Yahoo
368,Pansy Ho,5.3,Hong Kong,casinos
369,Henry Kravis,5.3,United States,private equity
370,Emanuele (Lino) Saputo,5.3,Canada,cheese
371,Xu Chuanhua,5.3,China,"chemicals, logistics"
372,Alexander Abramov,5.2,Russia,"steel, mining"
373,Israel Englander,5.2,United States,hedge funds
374,Frits Goldschmeding,5.2,Netherlands,temp agency
375,Marian Ilitch,5.2,United States,"pizza, sports team"
376,Bruce Kovner,5.2,United States,hedge funds
377,George Lucas,5.2,United States,Star Wars
378,Kalanithi Maran,5.2,India,media
379,Elisabeth Mohn,5.2,Germany,publishing
380,"Robert Rich, Jr.",5.2,United States,frozen foods
381,Wang Chuanfu,5.2,China,"batteries, automobiles"
382,Maria Fernanda Amorim,5.1,Portugal,"energy, investments"
383,Pyotr Aven,5.1,Russia,"oil, banking, telecom"
384,Bernard Marcus,5.1,United States,Home Depot
385,Pedro Moreira Salles,5.1,Brazil,"banking, minerals"
386,Frederick Smith,5.1,United States,FedEx
387,Ronda Stryker,5.1,United States,medical equipment
388,Richard Branson,5,United Kingdom,Virgin
389,Subhash Chandra,5,India,media
390,Denise Coates,5,United Kingdom,online gambling
391,Martha Ingram,5,United States,"book distribution, transportation"
392,Law Kar Po,5,Hong Kong,real estate
393,Joe Lewis,5,United Kingdom,investments
394,Gabriella Meister,5,Germany,appliances
395,Fernando Roberto Moreira Salles,5,Brazil,"banking, minerals"
396,Joao Moreira Salles,5,Brazil,"banking, minerals"
397,Walther Moreira Salles Junior,5,Brazil,"banking, minerals"
398,Pankaj Patel,5,India,pharmaceuticals
399,Karen Pritzker,5,United States,"hotels, investments"
400,Thomas Schmidheiny,5,Switzerland,cement
401,Vichai Srivaddhanaprabha,5,Thailand,duty-free
402,Keiichiro Takahara,5,Japan,diapers
403,M.A. Yusuff Ali,5,India,retail
404,Robert Bass,4.9,United States,"oil, investments"
405,Marc Benioff,4.9,United States,business software
406,Martin & Olivier Bouygues,4.9,France,"construction, media"
407,Chung Mong-Koo,4.9,South Korea,motor vehicles
408,Charles Dolan,4.9,United States,cable television
409,Ray Lee Hunt,4.9,United States,"oil, real estate"
410,Liu Yonghao,4.9,China,agribusiness
411,John Overdeck,4.9,United States,hedge funds
412,Ajay Piramal,4.9,India,pharmaceuticals
413,"Enrique Razon, Jr.",4.9,Philippines,ports
414,Sumner Redstone,4.9,United States,media
415,Paolo & Gianfelice Mario Rocca,4.9,Italy,pipe manufacturing
416,Reinhold Schmieding,4.9,United States,medical devices
417,David Siegel,4.9,United States,hedge funds
418,Andrei Skoch,4.9,Russia,steel
419,Yu Yong,4.9,China,mining
420,Sam Zell,4.9,United States,"real estate, private equity"
421,Zhou Jianping,4.9,China,fashion retail
422,Bajaj brothers,4.8,India,diversified
423,Garrett Camp,4.8,Canada,Uber
424,Bubba Cathy,4.8,United States,Chick-fil-A
425,Dan Cathy,4.8,United States,Chick-fil-A
426,Fu Liquan,4.8,China,surveillance equipment
427,Philip & Cristina Green,4.8,United Kingdom,fashion retail
428,Mikhail Gutseriev,4.8,Russia,"oil, real estate"
429,"Rupert Johnson, Jr.",4.8,United States,money management
430,Travis Kalanick,4.8,United States,Uber
431,Andrei Kozitsyn,4.8,Russia,metals
432,Horst Paulmann,4.8,Chile,retail
433,Julio Ponce Lerou,4.8,Chile,fertilizer
434,Trevor Rees-Jones,4.8,United States,oil & gas
435,Mark Scheinberg,4.8,Canada,online gambling
436,Jeffrey Skoll,4.8,United States,eBay
437,Murat Ulker,4.8,Turkey,food
438,Daniel Ziff,4.8,United States,investments
439,Dirk Ziff,4.8,United States,investments
440,Robert Ziff,4.8,United States,investments
441,Juergen Blickle,4.7,Germany,auto parts
442,Bernard Broermann,4.7,Germany,hospitals
443,Clive Calder,4.7,United Kingdom,record label
444,Stanley Druckenmiller,4.7,United States,hedge funds
445,Ted Lerner,4.7,United States,real estate
446,Li Shuirong,4.7,China,petrochemicals
447,Lim Kok Thay,4.7,Malaysia,casinos
448,Niels Peter Louis-Hansen,4.7,Denmark,medical devices
449,Fredrik Lundberg,4.7,Sweden,"real estate, investments"
450,Gwendolyn Sontheim Meyer,4.7,United States,Cargill
451,J. Christopher Reyes,4.7,United States,food distribution
452,Jude Reyes,4.7,United States,food distribution
453,Alexandra Schoerghuber,4.7,Germany,real estate
454,Sheldon Solow,4.7,United States,real estate
455,Lucio Tan,4.7,Philippines,diversified
456,Majid Al Futtaim,4.6,United Arab Emirates,"real estate, retail"
457,Andrej Babis,4.6,Czech Republic,agriculture
458,Dona Bertarelli,4.6,Switzerland,biotech
459,Cai Kui,4.6,China,real estate
460,Bidzina Ivanishvili,4.6,Georgia,investments
461,"Jeremy Jacobs, Sr.",4.6,United States,concessions
462,Chris Larsen,4.6,United States,cryptocurrency
463,Patrick Lee,4.6,Hong Kong,paper
464,Liang Wengen,4.6,China,construction equipment
465,Denis O'Brien,4.6,Ireland,telecom
466,Kapil & Rahul Bhatia,4.5,India,airlines
467,Jean-Pierre Cayard,4.5,France,spirits
468,Chey Tae-Won,4.5,South Korea,"IT, telecom"
469,Fang Wei,4.5,China,steel
470,Andrei Guriev,4.5,Russia,fertilizers
471,Bertil Hult,4.5,Sweden,education
472,Ji Changqun,4.5,China,real estate
473,"Paul Tudor Jones, II.",4.5,United States,hedge funds
474,Robert Miller,4.5,United Kingdom,retail
475,Sergei Popov,4.5,Russia,banking
476,Juan Roig,4.5,Spain,supermarkets
477,John Sall,4.5,United States,software
478,Leonard Stern,4.5,United States,real estate
479,Ye Chenghai,4.5,Hong Kong,pharmaceuticals
480,Anthony Bamford,4.4,United Kingdom,construction equipment
481,Chu Mang Yee,4.4,China,real estate
482,Juan Carlos Escotet,4.4,Venezuela,banking
483,Miguel Fluxa Rossello,4.4,Spain,hotels
484,Andrew Forrest,4.4,Australia,mining
485,Paul Gauselmann,4.4,Germany,gambling
486,Tamara Gustavson,4.4,United States,self storage
487,Micky Jagtiani,4.4,India,retail
488,Johan Johannson,4.4,Norway,grocery stores
489,Richard Li,4.4,Hong Kong,telecom
490,John Morris,4.4,United States,sporting goods retail
491,Theo Mueller,4.4,Germany,dairy
492,Akio Nitori,4.4,Japan,home furnishings
493,Wolfgang Reimann,4.4,Germany,consumer goods
494,Matthias Reimann-Andersen,4.4,Germany,consumer goods
495,Stefan Reimann-Andersen,4.4,Germany,consumer goods
496,Renate Reimann-Haas,4.4,Germany,consumer goods
497,Robert Smith,4.4,United States,private equity
498,Russ Weiner,4.4,United States,energy drinks
499,Jeronimo Arango,4.3,Mexico,retail
500,Rahul Bajaj,4.3,India,motorcycles
501,Rainer Blickle,4.3,Germany,auto parts
502,Rocco Commisso,4.3,United States,telecom
503,Giuseppe De'Longhi,4.3,Italy,coffee makers
504,Tilman Fertitta,4.3,United States,"Houston Rockets, entertainment"
505,Nathan Kirsh,4.3,Swaziland,"retail, real estate"
506,Terrence Pegula,4.3,United States,natural gas
507,Robert Pera,4.3,United States,wireless networking gear
508,Gary Rollins,4.3,United States,pest control
509,Randall Rollins,4.3,United States,pest control
510,Alejandro Santo Domingo,4.3,United States,beer
511,Andres Santo Domingo,4.3,United States,beer
512,Pham Nhat Vuong,4.3,Vietnam,diversified
513,Roger Wang,4.3,United States,retail
514,Stephen Bisciotti,4.2,United States,"staffing, Baltimore Ravens"
515,"Austen Cargill, II.",4.2,United States,Cargill
516,"James Cargill, II.",4.2,United States,Cargill
517,Archie Aldis Emmerson,4.2,United States,"timberland, lumber mills"
518,Antti Herlin,4.2,Finland,"elevators, escalators"
519,Sumet Jiaravanon,4.2,Thailand,diversified
520,Lars Larsen,4.2,Denmark,retail
521,Marianne Liebmann,4.2,United States,Cargill
522,Bobby Murphy,4.2,United States,Snapchat
523,Igor Olenicoff,4.2,United States,real estate
524,"Walter Scott, Jr.",4.2,United States,"utilities, telecom"
525,"Clemmie Spangler, Jr.",4.2,United States,investments
526,Wang Yusuo,4.2,China,natural gas distribution
527,Carl Bennet,4.1,Sweden,investments
528,Arthur Blank,4.1,United States,Home Depot
529,Jaran Chiaravanont,4.1,Thailand,diversified
530,Jack & Laura Dangermond,4.1,United States,mapping software
531,Fan Hongwei,4.1,China,petrochemicals
532,John Gandel,4.1,Australia,shopping malls
533,James Jannard,4.1,United States,sunglasses
534,Montri Jiaravanont,4.1,Thailand,diversified
535,Samuel Tak Lee,4.1,Hong Kong,real estate
536,Pawan Munjal,4.1,India,motorcycles
537,Axel Oberwelland,4.1,Germany,candy
538,James Packer,4.1,Australia,casinos
539,Isaac Perlmutter,4.1,United States,Marvel comics
540,"H. Ross Perot, Sr.",4.1,United States,"computer services, real estate"
541,Michael Pieper,4.1,Switzerland,kitchen appliances
542,Thomas Pritzker,4.1,United States,"hotels, investments"
543,"Julian Robertson, Jr.",4.1,United States,hedge funds
544,Renzo Rosso,4.1,Italy,fashion
545,Hussain Sajwani,4.1,United Arab Emirates,real estate
546,Yasumitsu Shigeta,4.1,Japan,mobile phone retailer
547,Evan Spiegel,4.1,United States,Snapchat
548,Wang Xing,4.1,China,e-commerce
549,Kelcy Warren,4.1,United States,pipelines
550,Ben Ashkenazy,4,United States,real estate
551,Ursula Bechtolsheimer-Kipp,4,Germany,retail
552,Otto Philipp Braun,4,Germany,medical technology
553,Che Jianxing,4,China,furniture retailing
554,Dagmar Dolby,4,United States,Dolby Laboratories
555,Traudl Engelhorn,4,Germany,"pharmaceuticals, medical equipment"
556,Dan Friedkin,4,United States,Toyota dealerships
557,Sergei Galitsky,4,Russia,retail
558,Huang Rulun,4,China,real estate
559,Erman Ilicak,4,Turkey,construction
560,Ronald Lauder,4,United States,Estee Lauder
561,Michel Leclercq,4,France,sporting goods
562,Michael Moritz,4,United States,venture capital
563,Issad Rebrab,4,Algeria,food
