Rank,Name,Wealth (in $1B USD),Country of Citizenship,Residence
120,Eric Schmidt,6.3,United States,United States
121,Alexander Abramov,6.1,Russia,Russia
122,Hansjorg Wyss,6.1,Switzerland,United States
123,Philip Anschutz,6,United States,United States
124,Antonia Johnson,6,Sweden,Sweden
125,Julio Mario Santo Domingo,6,Colombia,Colombia
126,Jack Taylor & family,6,United States,United States
127,Nassef Sawiris,5.9,Egypt,Egypt
128,Masayoshi Son,5.9,Japan,Japan
129,Saleh Al Rajhi,5.8,Saudi Arabia,Saudi Arabia
130,Joseph Lau,5.8,Hong Kong,Hong Kong
131,Pallonji Mistry,5.8,Ireland,India
132,Eli Broad,5.7,United States,United States
133,Stefan Quandt,5.7,Germany,Germany
134,Reinhold Wurth,5.7,Germany,Germany
135,Luis Carlos Sarmiento,5.6,Colombia,Colombia
136,Leonid Fedun,5.5,Russia,Russia
137,Terry Gou,5.5,Taiwan,Taiwan
138,Harold Hamm,5.5,United States,United States
139,Steven Jobs,5.5,United States,United States
140,Suleiman Kerimov,5.5,Russia,Russia
141,John Menard Jr,5.5,United States,United States
142,Dorothea Steinbruch & family,5.5,Brazil,Brazil
143,Kunio Busujima & family,5.4,Japan,Japan
144,Giorgio Armani,5.3,Italy,Italy
145,Graeme Hart,5.3,New Zealand,New Zealand
146,Spiro Latsis & family,5.3,Greece,Switzerland
147,Ira Rennert,5.3,United States,United States
148,Rinat Akhmetov,5.2,Ukraine,Ukraine
149,Charles Ergen,5.2,United States,United States
150,Adi Godrej & family,5.2,India,India
151,Pierre Omidyar,5.2,United States,United States
152,Michael Kadoorie & family,5.1,Hong Kong,Hong Kong
153,Marcel Herrmann Telles,5.1,Brazil,Brazil
154,David Geffen,5,United States,United States
155,Jim Kennedy,5,United States,United States
156,Karl-Heinz Kipp,5,Germany,Switzerland
157,Liu Yongxing,5,China,China
158,Frederik G.H. Meijer & family,5,United States,United States
159,Nicky Oppenheimer & family,5,South Africa,South Africa
160,Blair Parry-Okeden,5,United States,Australia
161,Horst Paulmann & family,5,Chile,Chile
162,Hasso Plattner,5,Germany,Germany
163,Sergei Popov,5,Russia,Russia
164,Johanna Quandt,5,Germany,Germany
165,Patrick Soon-Shiong,5,United States,United States
166,Tsai Wan-Tsai & family,4.9,Taiwan,Taiwan
167,Gautam Adani,4.8,India,India
168,Isak Andic & family,4.8,Spain,Spain
169,Boris Ivanishvili,4.8,Russia,Georgia
170,Hiroshi Mikitani,4.8,Japan,Japan
171,Charles Schwab,4.7,United States,United States
172,Stephen Schwarzman,4.7,United States,United States
173,Jean-Claude Decaux & family,4.6,France,France
174,Ralph Lauren,4.6,United States,United States
175,Dilip Shanghvi,4.6,India,India
176,Robert Bass,4.5,United States,United States
177,Andrew Beal,4.5,United States,United States
178,William Cook,4.5,United States,United States
179,Richard DeVos,4.5,United States,United States
180,Erivan Haub & family,4.5,Germany,Germany
181,Pauline MacMillan Keinath,4.5,United States,United States
182,Cargill MacMillan Jr,4.5,United States,United States
183,Whitney MacMillan,4.5,United States,United States
184,Samuel Newhouse Jr,4.5,United States,United States
185,Marion MacMillan Pictet,4.5,United States,Bermuda
186,Carlos Alberto Sicupira,4.5,Brazil,Brazil
187,Harold Simmons,4.5,United States,United States
188,Zhang Jindong,4.5,China,China
189,Micky Arison,4.4,United States,United States
190,Lee Shin Cheng,4.4,Malaysia,Malaysia
191,Andrey Melnichenko,4.4,Russia,Russia
192,Leonid Mikhelson,4.4,Russia,Russia
193,Elizabeth Mohn & family,4.4,Germany,Germany
194,Robert Rowling,4.4,United States,United States
195,Wang Chuanfu,4.4,China,China
196,Karl Wlaschek,4.4,Austria,Austria
197,Heinz-Horst Deichmann,4.3,Germany,Germany
198,Thomas Schmidheiny,4.3,Switzerland,Switzerland
199,Tsai Eng-Meng,4.3,Taiwan,China
200,Peter Woo & family,4.3,Hong Kong,Hong Kong
201,Gustavo Cisneros & family,4.2,Venezuela,Venezuela
202,Aloysio de Andrade Faria,4.2,Brazil,Brazil
203,Henry Kravis,4.2,United States,United States
204,Shiv Nadar,4.2,India,India
205,Henry Sy & family,4.2,Philippines,Philippines
206,Dennis Washington,4.2,United States,United States
207,Hiroshi Yamauchi,4.2,Japan,Japan
208,Lester Crown & family,4.1,United States,United States
209,Andrew Forrest,4.1,Australia,Australia
210,Dietrich Mateschitz,4.1,Austria,Austria
211,Chaleo Yoovidhya,4.1,Thailand,Thailand
212,Americo Amorim,4,Portugal,Portugal
213,Jeronimo Arango & family,4,Mexico,Mexico
214,John Arnold,4,United States,United States
215,Richard Branson,4,United Kingdom,United Kingdom
216,Charles Butt & family,4,United States,United States
217,Ray Dalio,4,United States,United States
218,John Paul DeJoria,4,United States,United States
219,Bernard Ecclestone & family,4,United Kingdom,United Kingdom
220,Hui Ka Yan,4,China,China
221,"James, Arthur & John Irving",4,Canada,Canada
222,Charles Johnson,4,United States,United States
223,Leonard Lauder,4,United States,United States
224,Richard LeFrak & family,4,United States,United States
225,Alain Merieux & family,4,France,France
226,Donald Newhouse,4,United States,United States
227,Jim Pattison,4,Canada,Canada
228,Daniel Ziff,4,United States,United States
229,Dirk Ziff,4,United States,United States
230,Robert Ziff,4,United States,United States
231,Mark Zuckerberg,4,United States,United States
232,Paul Desmarais,3.9,Canada,Canada
233,Nicolas Hayek,3.9,Switzerland,Switzerland
234,Robert Holding,3.9,United States,United States
235,Bradley Hughes,3.9,United States,United States
236,Wu Yajun & family,3.9,China,China
237,Michael Herz,3.8,Germany,Germany
238,Wolfgang Herz,3.8,Germany,Germany
239,Rupert Johnson Jr,3.8,United States,United States
240,Paul Milstein & family,3.8,United States,United States
241,Gordon Moore,3.8,United States,United States
242,George Roberts,3.8,United States,United States
243,Bernard (Barry) Sherman,3.8,Canada,Canada
244,Andreas Strungmann,3.8,Germany,Germany
245,Thomas Strungmann,3.8,Germany,Germany
246,Samuel Zell,3.8,United States,United States
247,Vladimir Kim,3.7,Kazakhstan,Kazakhstan
248,Hermann Schnabel,3.7,Germany,Germany
249,Pyotr Aven,3.6,Russia,Russia
250,Otto Beisheim,3.6,Germany,Switzerland
251,Chung Mong-Koo,3.6,South Korea,South Korea
252,Richard Kinder,3.6,United States,United States
253,Liang Wengen,3.6,China,China
254,Frank Lowy & family,3.6,Australia,Australia
255,Ma Huateng,3.6,China,China
256,Arnon Milchan,3.6,Israel,Israel
257,Leonard Stern,3.6,United States,United States
258,Abdul Aziz Al Ghurair & family,3.5,United Arab Emirates,United Arab Emirates
259,Ray Dolby,3.5,United States,United States
260,William Fung,3.5,Hong Kong,Hong Kong
261,Stein Erik Hagen & family,3.5,Norway,Norway
262,Michael Hartono,3.5,Indonesia,Indonesia
263,R. Budi Hartono,3.5,Indonesia,Indonesia
264,Bruce Kovner,3.5,United States,United States
265,Kjeld Kirk Kristiansen,3.5,Denmark,Denmark
266,Kuok Khoon Hong,3.5,Singapore,Singapore
267,Robin Li,3.5,China,China
268,Lorenzo Mendoza & family,3.5,Venezuela,Venezuela
269,Rosalia Mera,3.5,Spain,Spain
270,Denis O'Brien,3.5,Ireland,Ireland
271,James Packer,3.5,Australia,Australia
272,Michael & Rainer Schmidt-Ruthenbeck,3.5,Germany,Germany
273,David Tepper,3.5,United States,United States
274,Wee Cho Yaw & family,3.5,Singapore,Singapore
275,Stef Wertheimer & family,3.5,Israel,Israel
276,Aloys Wobben,3.5,Germany,Germany
277,Shari Arison,3.4,Israel,Israel
278,Martin & Olivier Bouygues,3.4,France,France
279,Bernard Broermann,3.4,Germany,Germany
280,Chen Fashu,3.4,China,China
281,Eitaro Itoyama,3.4,Japan,Japan
282,Quek Leng Chan,3.4,Malaysia,Malaysia
283,Stephen Ross,3.4,United States,United States
284,John Sall,3.4,United States,United States
285,Teh Hong Piow,3.4,Malaysia,Malaysia
286,Yang Huiyan,3.4,China,China
287,Patokh Chodiev,3.3,Belgium,Kazakhstan
288,Victor Fung & family,3.3,United States,Hong Kong
289,Walter Haefner,3.3,Switzerland,Switzerland
290,He Xiangjian,3.3,China,China
291,Hui Wing Mau,3.3,Hong Kong,Hong Kong
292,Alijan Ibragimov,3.3,Kazakhstan,Kazakhstan
293,Alexander Machkevich,3.3,Israel,Kazakhstan
294,Daniel Och,3.3,United States,United States
295,Henry Ross Perot Sr,3.3,United States,United States
296,Haim Saban,3.3,United States,United States
297,Ronald Burkle,3.2,United States,United States
298,Chen Din Hwa,3.2,Hong Kong,Hong Kong
299,Frits Goldschmeding,3.2,Netherlands,Netherlands
300,Paul Tudor Jones II,3.2,United States,United States
301,Ann Walton Kroenke,3.2,United States,United States
302,Liu Zhongtian,3.2,China,China
303,G. M. Rao,3.2,India,India
304,Anton Schlecker,3.2,Germany,Germany
305,Malvinder & Shivinder Singh,3.2,India,India
306,Nikolai Tsvetkov,3.2,Russia,Russia
307,Richard Chandler,3.1,New Zealand,New Zealand
308,Heidi Horten,3.1,Austria,Austria
309,Kirk Kerkorian,3.1,United States,United States
310,Lu Xiangyang,3.1,China,China
311,Patrick McGovern,3.1,United States,United States
312,Victor Pinchuk,3.1,Ukraine,Ukraine
313,Onsi Sawiris,3.1,Egypt,Egypt
314,Takemitsu Takizaki,3.1,Japan,Japan
315,Zhou Chengjian,3.1,China,China
316,Riley Bechtel,3,United States,United States
317,Stephen Bechtel Jr,3,United States,United States
318,Abilio dos Santos Diniz,3,Brazil,Brazil
319,Antonio Ermirio de Moraes & family,3,Brazil,Brazil
320,Thomas Frist Jr & family,3,United States,United States
321,David Green,3,United States,United States
322,Bahaa Hariri,3,Switzerland,Switzerland
323,Ray Lee Hunt,3,United States,United States
324,James Jannard,3,United States,United States
325,Barbara Piasecka Johnson,3,United States,Monaco
326,Peter Kellogg,3,United States,United States
327,William Koch,3,United States,United States
328,Herbert Kohler Jr & family,3,United States,United States
329,Uday Kotak,3,India,India
330,Edward Lampert,3,United States,United States
331,Theodore Lerner,3,United States,United States
332,Joseph Lewis,3,United Kingdom,Bahamas
333,George Lucas,3,United States,United States
334,Husnu Ozyegin,3,Turkey,Turkey
335,Liselott Persson,3,Sweden,Sweden
336,Donald Schneider,3,United States,United States
337,Martua Sitorus,3,Indonesia,Singapore
338,Steven Spielberg,3,United States,United States
339,Warren Stephens,3,United States,United States
340,Harry Triguboff,3,Australia,Australia
341,Wang Jianlin,3,China,China
342,Elena Baturina,2.9,Russia,Russia
343,Charles Cadogan & family,2.9,United Kingdom,United Kingdom
344,Sergei Galitsky,2.9,Russia,Russia
345,Mehmet Emin Karamehmet,2.9,Turkey,Turkey
346,E. Stanley Kroenke,2.9,United States,United States
347,Barry Lam,2.9,Taiwan,Taiwan
348,Kalanithi Maran,2.9,India,India
349,Dmitry Pumpyansky,2.9,Russia,Russia
350,Richard Schulze,2.9,United States,United States
351,Charoen Sirivadhanabhakdi,2.9,Thailand,Thailand
352,John Sobrato & family,2.9,United States,United States
353,Ty Warner,2.9,United States,United States
354,Subhash Chandra,2.8,India,India
355,Stanley Druckenmiller,2.8,United States,United States
356,Alexander Frolov,2.8,Russia,Russia
357,Otto Happel,2.8,Germany,Switzerland
358,Micky Jagtiani,2.8,India,United Arab Emirates
359,Indu Jain,2.8,India,India
360,Sergio Mantegazza,2.8,Switzerland,Switzerland
361,Stephan Schmidheiny,2.8,Switzerland,Switzerland
362,Roger Wang,2.8,United States,China
363,Nancy Walton Laurie,2.7,United States,United States
364,Heinz Hermann Thiele & family,2.7,Germany,Germany
365,Joan Tisch,2.7,United States,United States
366,Steven Udvar-Hazy,2.7,United States,United States
367,Charles Dolan & family,2.6,United States,United States
368,Albert Frere,2.6,Belgium,Belgium
369,Saleh Kamel,2.6,Saudi Arabia,Saudi Arabia
370,Ronald Lauder,2.6,United States,United States
371,Mitchell Rales,2.6,United States,United States
372,Steven Rales,2.6,United States,United States
373,Sarik Tara,2.6,Turkey,Turkey
374,David Azrieli & family,2.5,Canada,Canada
375,Leon Black,2.5,United States,United States
376,Edgar Bronfman Sr,2.5,United States,United States
377,Hubert Burda,2.5,Germany,Germany
378,William Conway Jr,2.5,United States,United States
379,Daniel D'Aniello,2.5,United States,United States
380,Doris Fisher,2.5,United States,United States
381,Laurence Graff,2.5,United Kingdom,Switzerland
382,William Hilton,2.5,United States,United States
383,Guy Laliberte,2.5,Canada,Canada
384,James Leprino,2.5,United States,United States
385,Liu Yonghao,2.5,China,China
386,Lu Zhiqiang,2.5,China,China
387,Najib Mikati,2.5,Lebanon,Lebanon
388,Taha Mikati,2.5,Lebanon,Lebanon
389,Robert Miller,2.5,Canada,Canada
390,David Murdock,2.5,United States,United States
391,Richard Rainwater,2.5,United States,United States
392,David Rubenstein,2.5,United States,United States
393,Naguib Sawiris,2.5,Egypt,Egypt
394,David Shaw,2.5,United States,United States
395,Friede Springer,2.5,Germany,Germany
396,David Sun,2.5,United States,United States
397,John Tu,2.5,United States,United States
398,Michael Ying,2.5,Hong Kong,Hong Kong
399,Zhang Zhirong,2.5,Hong Kong,Hong Kong
400,Mohammed Al Issa,2.4,Saudi Arabia,Saudi Arabia
401,Vladimir Bogdanov,2.4,Russia,Russia
402,Clive Calder,2.4,United Kingdom,Cayman Islands
403,Mark Cuban,2.4,United States,United States
404,John Dorrance III,2.4,Ireland,Ireland
405,Filaret Galchev,2.4,Russia,Russia
406,John Gandel,2.4,Australia,Australia
407,Malcolm Glazer & family,2.4,United States,United States
408,Guo Guangchang,2.4,China,China
409,Xiuli Hawken,2.4,United Kingdom,United Kingdom
410,Manuel Jove,2.4,Spain,Spain
411,Lu Guanqiu,2.4,China,China
412,John Malone,2.4,United States,United States
413,Mario Moretti Polegato,2.4,Italy,Italy
414,Sumner Redstone,2.4,United States,United States
415,Emanuele (Lino) Saputo,2.4,Canada,Canada
416,Dieter Schnabel,2.4,Germany,Germany
417,Jeffrey Skoll,2.4,Canada,United States
418,Ronda Stryker,2.4,United States,United States
419,Oprah Winfrey,2.4,United States,United States
420,Zhu Yicai,2.4,China,China
421,Saif Al Ghurair & family,2.3,United Arab Emirates,United Arab Emirates
422,Abdullah Al Rajhi,2.3,Saudi Arabia,Saudi Arabia
423,James Balsillie,2.3,Canada,Canada
424,David & Frederick Barclay,2.3,United Kingdom,United Kingdom
425,Archie Aldis Emmerson,2.3,United States,United States
426,Gunter Herz,2.3,Germany,Germany
427,Amos Hostetter Jr,2.3,United States,United States
428,Huang Rulun,2.3,China,China
429,Lin Rong San,2.3,Taiwan,Taiwan
430,Wallace McCain,2.3,Canada,Canada
431,Patrice Motsepe,2.3,South Africa,South Africa
432,Sean Quinn & family,2.3,Ireland,Ireland
433,Johann Rupert & family,2.3,South Africa,South Africa
434,Moise Safra,2.3,Brazil,Brazil
435,Leslie Wexner,2.3,United States,United States
436,Yeoh Tiong Lay & family,2.3,Malaysia,Malaysia
437,Pierre Bellon & family,2.2,France,France
438,Nicolas Berggruen,2.2,United States,United States
439,William Ding,2.2,China,China
440,Richard Elman & family,2.2,United Kingdom,Hong Kong
441,Phillip Frost,2.2,United States,United States
442,Tom Gores,2.2,United States,United States
443,Mikhail Gutseriev,2.2,Russia,United Kingdom
444,Daniela Herz,2.2,Germany,Germany
445,Elie Horn,2.2,Brazil,Brazil
446,Alicia Koplowitz,2.2,Spain,Spain
447,Mike Lazaridis,2.2,Canada,Canada
448,Mary Alice Dorrance Malone,2.2,United States,United States
449,Masahiro Miki,2.2,Japan,Japan
450,George Mitchell,2.2,United States,United States
451,Kerr Neilson,2.2,Australia,Australia
452,Dinu Patriciu,2.2,Romania,Romania
453,Sebastian Pinera,2.2,Chile,Chile
454,Julian Robertson Jr,2.2,United States,United States
455,David Rockefeller Sr,2.2,United States,United States
456,Alexandra Schorghuber,2.2,Germany,Germany
457,Bruno Schroder & family,2.2,United Kingdom,United Kingdom
458,Antonio Luiz Seabra,2.2,Brazil,United Kingdom
459,Peter Sondakh,2.2,Indonesia,Indonesia
460,Glen Taylor,2.2,United States,United States
461,Olav Thon,2.2,Norway,Norway
462,Albert von Thurn und Taxis,2.2,Germany,Germany
463,Majid Al Futtaim,2.1,United Arab Emirates,United Arab Emirates
464,Carlo Benetton,2.1,Italy,Italy
465,Gilberto Benetton,2.1,Italy,Italy
466,Giuliana Benetton,2.1,Italy,Italy
467,Luciano Benetton,2.1,Italy,Italy
468,Dhanin Chearavanont,2.1,Thailand,Thailand
469,Chu Lam Yiu,2.1,Hong Kong,Hong Kong
470,Aliko Dangote,2.1,Nigeria,Nigeria
471,Henry Hillman,2.1,United States,United States
472,H. Wayne Huizenga,2.1,United States,United States
473,Mohammed Ibrahim,2.1,United Kingdom,United Kingdom
474,H. Fisk Johnson,2.1,United States,United States
475,Imogene Powers Johnson,2.1,United States,United States
476,S. Curtis Johnson,2.1,United States,United States
477,Helen Johnson-Leipold,2.1,United States,United States
478,Winnie Johnson-Marquart,2.1,United States,United States
479,Jan Kulczyk,2.1,Poland,Poland
480,Guilherme Peirao Leal,2.1,Brazil,Brazil
481,Sudhir & Samir Mehta,2.1,India,India
482,Rubens Ometto Silveira Mello,2.1,Brazil,Brazil
483,A. Jerrold Perenchio,2.1,United States,United States
484,Ferit Sahenk,2.1,Turkey,Turkey
485,Yitzhak Tshuva,2.1,Israel,Israel
486,Murat Ulker,2.1,Turkey,Turkey
487,William Wrigley Jr,2.1,United States,United States
488,Ali Ibrahim Agaoglu,2,Turkey,Turkey
489,Lee Bass,2,United States,United States
490,Sid Bass,2,United States,United States
491,Charles Bronfman,2,Canada,Canada
492,Jack Dangermond,2,United States,United States
493,John de Mol,2,Netherlands,Netherlands
494,Bennett Dorrance,2,United States,United States
495,Gustaf Douglas,2,Sweden,Sweden
496,Philip Falcone,2,United States,United States
497,Philippe Foriel-Destezet,2,France,United Kingdom
498,Robert Friedland,2,United States,Singapore
499,Gordon Getty,2,United States,United States
500,Jeffrey Greene,2,United States,United States
501,Kenneth Griffin,2,United States,United States
502,William Gross,2,United States,United States
503,Bruce Halle,2,United States,United States
504,Yusuf Hamied & family,2,India,India
505,Timothy Headington,2,United States,United States
506,Diane Hendricks,2,United States,United States
507,Jeffrey Hildebrand,2,United States,United States
508,Stanley Ho & family,2,Hong Kong,Hong Kong
509,Erman Ilicak,2,Turkey,Turkey
510,Martha Ingram & family,2,United States,United States
511,Jeremy Jacobs Sr,2,United States,United States
512,Ihor Kolomoyskyy,2,Ukraine,Ukraine
513,Esther Koplowitz,2,Spain,Spain
514,Alexander Lebedev,2,Russia,Russia
515,Patrick Lee,2,Hong Kong,Hong Kong
516,Lin Yu-lin,2,Taiwan,Taiwan
517,Michael Milken,2,United States,United States
518,Shigenobu Nagamori,2,Japan,Japan
519,Philip Niarchos,2,Greece,n/a
520,Gregorio Perez Companc & family,2,Argentina,Argentina
521,Peter Peterson,2,United States,United States
522,Cyrus Poonawalla,2,India,India
523,Rajan Raheja & family,2,India,India
524,Robert Rich Jr,2,United States,United States
525,Gina Rinehart,2,Australia,Australia
526,Phillip Ruffin,2,United States,United States
527,Filiz Sahenk,2,Turkey,Turkey
528,Zygmunt Solorz-Zak,2,Poland,Poland
529,Beny Steinmetz,2,Israel,Israel
530,Keiichiro Takahara,2,Japan,Japan
531,Tang Yiu & family,2,Hong Kong,Hong Kong
532,Donald Trump,2,United States,United States
533,Andreas von Bechtolsheim,2,Germany,United States
534,Cher Wang & Wenchi Chen,2,Taiwan,Taiwan
535,Zhang Xin & family,2,China,China
536,David Bonderman,1.9,United States,United States
537,Thomas Bruch,1.9,Germany,Germany
538,Alan Casden,1.9,United States,United States
539,Chen Yihong,1.9,China,China
540,Cho Tak Wong & family,1.9,Hong Kong,China
541,Ennio Doris & family,1.9,Italy,Italy
542,Jean-Claude Gandur,1.9,Switzerland,United Kingdom
543,Andrei Guriev,1.9,Russia,Russia
544,Saad Hariri,1.9,Lebanon,Lebanon
545,Masatoshi Ito,1.9,Japan,Japan
546,Jess Jackson,1.9,United States,United States
547,Michael Jaharis,1.9,United States,United States
548,Jay Y. Lee,1.9,South Korea,South Korea
549,Vincent Lo,1.9,Hong Kong,Hong Kong
550,Florentino Perez,1.9,Spain,Spain
551,Stewart Rahr,1.9,United States,United States
552,Walter Scott Jr,1.9,United States,United States
553,Sukanto Tanoto,1.9,Indonesia,Singapore
554,Gennady Timchenko,1.9,Russia,Switzerland
555,Albert Ueltschi,1.9,United States,United States
556,John Anderson,1.8,United States,United States
557,Jose Maria Aristrain,1.8,Spain,Spain
558,Nadhmi Auchi,1.8,United Kingdom,United Kingdom
559,Edward Bass,1.8,United States,United States
560,Peter Buck,1.8,United States,United States
561,John Caudwell,1.8,United Kingdom,United Kingdom
562,Jim Davis & family,1.8,United States,United States
563,Fred DeLuca,1.8,United States,United States
564,Han Chang-Woo & family,1.8,Japan,Japan
565,William Randolph Hearst III,1.8,United States,United States
566,Alan Howard,1.8,United Kingdom,United Kingdom
567,Jerral Jones,1.8,United States,United States
568,Li Shufu,1.8,China,China
569,Li Sze Lim,1.8,Hong Kong,China
570,Andrei Molchanov,1.8,Russia,Russia
571,Manuel Moroun,1.8,United States,United States
572,Or Wai Sheun,1.8,Hong Kong,Hong Kong
573,Kjell Inge Rokke,1.8,Norway,Norway
574,Wilbur Ross Jr,1.8,United States,United States
575,Monika Schoeller,1.8,Germany,Germany
576,Frederick Smith,1.8,United States,United States
577,Sylvia Stroher,1.8,Germany,Germany
578,Katsumi Tada,1.8,Japan,Japan
579,Robert E Turner,1.8,United States,United States
580,Stefan von Holtzbrinck,1.8,Germany,Germany
581,Zhang Li,1.8,China,China
582,Semahat Arsel,1.7,Turkey,Turkey
583,Henadiy Boholyubov,1.7,Ukraine,Ukraine
584,Emilio Botin,1.7,Spain,Spain
585,Austen Cargill II,1.7,United States,United States
586,James Cargill II,1.7,United States,United States
587,Mary Janet Cargill,1.7,United States,United States
588,Yan Cheung,1.7,China,China
589,L. John Doerr,1.7,United States,United States
590,Israel Englander,1.7,United States,United States
591,Hans-Werner Hector,1.7,Germany,Germany
592,Baba Kalyani,1.7,India,India
593,Marianne Liebmann,1.7,United States,United States
594,Carl Lindner Jr & family,1.7,United States,United States
595,Liu Ming Chung,1.7,Brazil,Hong Kong
